"","name","segment_ids","id","description","part_of"
"1039","Johnson Trail",1920,-4,"","Johnson Trail"
"1040","Johnson Trail",1921,-4,"","Johnson Trail"
"1041","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1042","Tank Trail",1923,2415,"",NA
"1043","Viewpoint Trail",1924,2416,"",NA
"1044","Moose Track Trail",1925,2417,"",NA
"1045","Beaver Dam Trail",1926,2419,"",NA
"1046","Beaver Dam Trail",1927,2420,"",NA
"1047","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1048","Beaver Dam Trail",1932,2399,"",NA
"1049","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1050","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1051","Tank Trail",1935,2905,"",NA
"1052","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1053","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1054","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1055","2.5 Km Loop",1939,2936,"",NA
"1056","Homecoming/poleline",1940,2937,"",NA
"1057","2.5 Km Loop",1941,2940,"",NA
"1058","Coastal Trail",1942,-2,"","Coastal Trail"
"1059","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1060","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1061","Homecoming/poleline",1945,2556,"",NA
"1062","Airstrip Loop",1946,2558,"",NA
"1063","Inner Loop Trail",1947,2560,"",NA
"1064","Homecoming/poleline",1948,2562,"",NA
"1065","Inner Loop Trail",1949,2567,"",NA
"1066","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1067","Homecoming/poleline",1951,2582,"",NA
"1068","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1069","Homecoming/poleline",1953,2586,"",NA
"1070","Homecoming/poleline",1954,2590,"",NA
"1071","14 Mile Loop",1955,2594,"",NA
"1072","Rover's Run Trail",1956,2598,"",NA
"1073","14 Mile Loop",1957,2600,"",NA
"1074","Inner Loop Trail",1958,2602,"",NA
"1075","14 Mile Loop",1959,2603,"",NA
"1076","14 Mile Loop",1960,2604,"",NA
"1077","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1078","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1079","North Gasline/powerline Trail",1963,2767,"",NA
"1080","Tank Trail",1964,2770,"",NA
"1081","2.1 Km Loop",1965,2775,"",NA
"1082","Homecoming/poleline",1966,2778,"",NA
"1083","Coastal Trail",1967,-2,"","Coastal Trail"
"1084","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1085","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1086","North Gasline Trail",1970,2791,"",NA
"1087","Coastal Trail",1971,-2,"","Coastal Trail"
"1088","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1089","World Cup Start",1973,2807,"","Kincaid Ski Trails"
"1090","Moose Track Trail",1974,2612,"",NA
"1091","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1092","Airstrip Loop",1976,2620,"",NA
"1093","Tank Trail",1977,2621,"",NA
"1094","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1095","Moose Ridge Loop",1979,2627,"",NA
"1096","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1097","Inner Loop Trail",1981,2644,"",NA
"1098","Moose Ridge Loop",1982,2645,"",NA
"1099","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1100","Moose Ridge Loop",1984,2650,"",NA
"1101","Moose Ridge Loop",1985,2651,"",NA
"1102","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1103","2.5 Km Loop",1987,2665,"",NA
"1104","Tank Trail",1988,2677,"",NA
"1105","4.5km Loop Trail",1989,2680,"",NA
"1106","2.5 Km Loop",1990,2681,"",NA
"1107","Eight Mile Trail",1991,2687,"",NA
"1108","Coyote Trail",1992,2689,"",NA
"1109","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1110","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1111","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1112","World Cup Start",1996,2708,"","Kincaid Ski Trails"
"1113","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1114","Coyote Trail",1998,2732,"",NA
"1115","Coastal Trail",1999,2736,"","Coastal Trail"
"1116","Tank Trail",2000,2738,"",NA
"1117","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1118","Homecoming/poleline",2002,2743,"",NA
"1119","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1120","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1121","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1122","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1123","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1124","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1125","Coastal Trail",2009,-2,"","Coastal Trail"
"1126","So Baldy Traverse",2011,4733,"",NA
"1127","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1128","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1129","Eight Mile Trail",2014,3030,"",NA
"1130","Stadium Loop",2015,3032,"","Kincaid Ski Trails"
"1131","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1132","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1133","Spencer Loop",2018,3432,"",NA
"1134","Abbott Trail",2019,3434,"","Abbott Trail"
"1135","Upper Moen",2020,4447,"",NA
"1136","Whaley Sch. Trail",2021,4285,"",NA
"1137","Moose Track Trail",2022,4358,"",NA
"1138","2.5 Km Loop",2023,4359,"",NA
"1139","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1140","2.5 Km Loop",2025,4361,"",NA
"1141","Airstrip Loop",2026,4362,"",NA
"1142","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1143","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1144","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1145","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1146","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1147","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1148","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1149","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1150","S Turns",2037,3040,"","Kincaid Ski Trails"
"1151","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1152","Minnesota Dr. Trail",2039,1566,"",NA
"1153","Stadium Loop",2041,3047,"","Kincaid Ski Trails"
"1154","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1155","The Football",2047,3055,"","Kincaid Ski Trails"
"1156","Wisconsin St. Trail",2048,4674,"",NA
"1157","Coastal Trail",2049,-2,"","Coastal Trail"
"1158","S Turns",2051,3081,"","Kincaid Ski Trails"
"1159","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1160","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1161","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1162","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1163","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1164","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1165","Compression",2067,3150,"","Kincaid Ski Trails"
"1166","Old Six",2070,3155,"","Kincaid Ski Trails"
"1167","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1168","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1169","Stadium Loop",2074,2949,"","Kincaid Ski Trails"
"1170","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1171","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1172","Wolverine Peak",2082,3733,"",NA
"1173","Coastal Trail",2088,-2,"","Coastal Trail"
"1174","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"1175","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"1176","Outgoing Trail",2094,2136,"",NA
"1177","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"1178","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"1179","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"1180","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"1181","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"1182","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"1183","Short Cut",2114,3467,"","Hillside Ski Trails"
"1184","Short Cut",2115,3468,"","Hillside Ski Trails"
"1185","Richter Loop",2116,3475,"","Hillside Ski Trails"
"1186","Richter Loop",2117,3480,"","Hillside Ski Trails"
"1187","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"1188","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"1189","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"1190","Spencer Loop",2121,3500,"","Hillside Ski Trails"
"1191","Homestead Trail",2122,3501,"","Tour of Anchorage"
"1192","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"1193","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"1194","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"1195","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"1196","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"1197","Spencer Loop",2128,3520,"",NA
"1198","Randys Loop",2129,3521,"","Hillside Ski Trails"
"1199","Grass Trail",2130,3526,"",NA
"1200","Coyote Trail",2131,3084,"",NA
"1201","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"1202","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"1203","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"1204","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"1205","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"1206","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"1207","Minnesota Dr. Trail",2144,1345,"",NA
"1208","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"1209","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"1210","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"1211","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"1212","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"1213","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"1214","Coyote Trail",2155,3115,"",NA
"1215","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"1216","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"1217","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"1218","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"1219","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"1220","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"1221","Abbott Trail",2164,3681,"","Abbott Trail"
"1222","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"1223","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"1224","Lake Otis Pkwy. Trail",2168,2302,"",NA
"1225","Near Point",2169,3137,"",NA
"1226","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"1227","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"1228","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"1229","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"1230","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"1231","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"1232","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"1233","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"1234","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"1235","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"1236","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"1237","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"1238","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"1239","Ice Box",2204,3357,"","Kincaid Ski Trails"
"1240","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"1241","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"1242","Southpark Lp",2210,4086,"",NA
"1243","Southpark Lp",2211,4088,"",NA
"1244","Little Rabbit Creek",2212,4089,"",NA
"1245","Little Rabbit Creek",2213,4090,"",NA
"1246","Little Rabbit Creek",2214,4091,"",NA
"1247","Terrace Wood Connection",2215,4092,"",NA
"1248","Cobblestone Hill Rd",2216,4093,"",NA
"1249","Southpark Lp",2217,4094,"",NA
"1250","View Rock Trail",2218,4097,"",NA
"1251","View Rock Trail",2219,4104,"",NA
"1252","After Dinner Tr",2220,4105,"",NA
"1253","View Rock Trail",2221,4106,"",NA
"1254","Snow Bear Path",2222,4108,"",NA
"1255","E 172nd Trail",2223,4111,"",NA
"1256","X Hmstd Rd",2224,4119,"",NA
"1257","Margeurite Hills",2225,4120,"",NA
"1258","Payne Path",2226,4121,"",NA
"1259","X Hmstd Rd",2227,4122,"",NA
"1260","Lower Stewart Hmstd Rd",2228,4148,"",NA
"1261","Lower Stewart Hmstd Rd",2229,4149,"",NA
"1262","RC Meadow 5",2230,4808,"",NA
"1263","Pickett St Spur",2231,4810,"","Rabbit Creek Greenbelt"
"1264","Blueberry Hollow",2232,4912,"",NA
"1265","Blueberry Hollow",2233,4913,"",NA
"1266","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"1267","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"1268","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
"1269","Alex Sisson Loop",2237,2883,"","Kincaid Ski Trails"
"1270","Southwest",2238,4993,"","Connors Bog Skijor"
"1271","along lake to south",2239,4995,"","Connors Bog Skijor"
"1272","Lower Moen Hmstd",2240,4164,"",NA
"1273","East Rib To Mchugh Cr",2242,4166,"",NA
"1274","Johnson Trail",2243,-4,"","Johnson Trail"
"1275","Stewart Homest Rd",2244,4169,"",NA
"1276","East Rib To Mchugh Cr",2245,4170,"",NA
"1277","Stewart Homest Rd",2246,4171,"",NA
"1278","Johnson Trail",2247,-4,"","Johnson Trail"
"1279","Spur To Stewart Hmstd",2248,4173,"",NA
"1280","Johnson Trail",2249,-4,"","Johnson Trail"
"1281","Potter Interp. Trail",2250,4175,"",NA
"1282","Spur To Stewart Hmstd",2251,4176,"",NA
"1283","Johnson Trail",2252,-4,"","Johnson Trail"
"1284","Potter Interp. Trail",2253,4182,"",NA
"1285","Johnson Trail",2254,-4,"","Johnson Trail"
"1286","Johnson Trail",2255,-4,"","Johnson Trail"
"1287","So Potter Ridge",2256,4186,"",NA
"1288","Potter Mchugh Ridge",2257,4188,"",NA
"1289","Johnson Trail",2258,-4,"","Johnson Trail"
"1290","Johnson Trail",2259,-4,"","Johnson Trail"
"1291","Grass Trail",2260,3532,"",NA
"1292","Grass Trail",2261,3533,"",NA
"1293","Bog Trail",2262,3545,"","Hillside Ski Trails"
"1294","Powerline/near Point",2263,3606,"","Powerline"
"1295","Powerline/near Point",2264,1980,"","Powerline"
"1296","Powerline/near Point",2265,1982,"","Powerline"
"1297","Powerline/gasline",2266,3996,"","Powerline"
"1298","Powerline/gasline",2267,3931,"","Powerline"
"1299","Powerline/near Point",2268,3455,"","Powerline"
"1300","Powerline/near Point",2269,3623,"","Powerline"
"1301","Powerline/near Point",2270,3320,"","Powerline"
"1302","Powerline/near Point",2271,3473,"","Powerline"
"1303","Powerline/near Point",2272,3920,"","Powerline"
"1304","Powerline/near Point",2273,3663,"","Powerline"
"1305","Powerline/gasline",2274,3955,"","Powerline"
"1306","Powerline/gasline",2275,4008,"","Powerline"
"1307","Powerline/gasline",2276,4115,"","Powerline"
"1308","Powerline/near Point",2277,4528,"","Powerline"
"1309","Powerline/near Point",2278,3993,"","Powerline"
"1310","South Fork Rim",2279,3887,"",NA
"1311","Powerline/gasline",2280,3984,"","Powerline"
"1312","Powerline/near Point",2281,4339,"","Powerline"
"1313","Powerline/gasline",2282,4015,"","Powerline"
"1314","Powerline/near Point",2283,3670,"","Powerline"
"1315","Powerline/near Point",2284,4002,"","Powerline"
"1316","Powerline/gasline",2285,4003,"","Powerline"
"1317","South Fork Rim",2286,3897,"",NA
"1318","Denali View",2287,3898,"",NA
"1319","South Fork Rim",2288,3899,"",NA
"1320","Alder Trail",2289,3900,"",NA
"1321","South Fork Rim",2290,3901,"",NA
"1322","Alder Trail",2291,3902,"",NA
"1323","Powerline/near Point",2292,4771,"","Powerline"
"1324","Cuddy Family Midtown Park Loop",2293,0,"","Cuddy Family Midtown Park"
"1325","Alder Trail",2294,3906,"",NA
"1326","Bog Trail",2295,3546,"","Hillside Ski Trails"
"1327","Cuddy Family Midtown Park Loop",2296,0,"","Cuddy Family Midtown Park"
"1328","Hillside Loop",2297,3549,"","Hillside Ski Trails"
"1329","Cuddy Family Midtown Park Loop",2298,0,"","Cuddy Family Midtown Park"
"1330","Cuddy Family Midtown Park Loop",2299,0,"","Cuddy Family Midtown Park"
"1331","Cuddy Family Midtown Park Loop",2300,0,"","Cuddy Family Midtown Park"
"1332","Cuddy Family Midtown Park Loop",2301,0,"","Cuddy Family Midtown Park"
"1333","Cuddy Family Midtown Park Loop",2302,0,"","Cuddy Family Midtown Park"
"1334","Cuddy Family Midtown Park Loop",2303,0,"","Cuddy Family Midtown Park"
"1335","Cuddy Family Midtown Park Loop",2304,0,"","Cuddy Family Midtown Park"
"1336","Abbott Trail",2305,3685,"","Abbott Trail"
"1337","Cuddy Family Midtown Park Loop",2306,0,"","Cuddy Family Midtown Park"
"1338","Cuddy Family Midtown Park Loop",2307,0,"","Cuddy Family Midtown Park"
"1339","Cuddy Family Midtown Park Loop",2308,0,"","Cuddy Family Midtown Park"
"1340","Cuddy Family Midtown Park Loop",2309,0,"","Cuddy Family Midtown Park"
"1341","Cuddy Family Midtown Park Loop",2310,0,"","Cuddy Family Midtown Park"
"1342","Cuddy Family Midtown Park Loop",2311,0,"","Cuddy Family Midtown Park"
"1343","Cuddy Family Midtown Park Loop",2312,0,"","Cuddy Family Midtown Park"
"1344","Abbott Trail",2313,3698,"",NA
"1345","Abbott Trail",2314,3701,"","Abbott Trail"
"1346","Cuddy Family Midtown Park Loop",2315,0,"","Cuddy Family Midtown Park"
"1347","Cuddy Family Midtown Park Loop",2316,0,"","Cuddy Family Midtown Park"
"1348","Cuddy Family Midtown Park Loop",2317,0,"","Cuddy Family Midtown Park"
"1349","Abbott Trail",2318,3706,"","Abbott Trail"
"1350","Main",2323,4963,"","Connors Bog Skijor"
"1351","Campbell Creek Trail",2327,2873,"","Campbell Creek Trail"
"1352","Denali View",2334,3918,"",NA
"1353","South Fork Rim",2335,3922,"",NA
"1354","156th St. Trail",2336,3940,"",NA
"1355","Tikishla Park Trail",2337,3942,"",NA
"1356","Hillside Loop",2338,3630,"","Hillside Ski Trails"
"1357","Hillside Loop",2339,3632,"","Hillside Ski Trails"
"1358","Junior Nordic Loop",2340,3634,"","Hillside Ski Trails"
"1359","Grass Trail",2341,3635,"",NA
"1360","Panorama View",2342,3791,"",NA
"1361","Virgin Creek Trail System",2343,4565,"","Girdwood Trails"
"1362","The Burn Lighted Loop",2344,3641,"","Hillside Ski Trails"
"1363","Junior Nordic Loop",2345,3642,"","Hillside Ski Trails"
"1364","Hillside Loop",2346,3643,"","Hillside Ski Trails"
"1365","The Burn Lighted Loop",2347,3647,"","Hillside Ski Trails"
"1366","Abbott Trail",2348,3655,"","Abbott Trail"
"1367","Junior Nordic Loop",2349,3657,"","Hillside Ski Trails"
"1368","Abbott Trail",2350,3658,"",NA
"1369","Abbott Trail",2351,3662,"","Abbott Trail"
"1370","Hillside Loop",2352,3666,"","Hillside Ski Trails"
"1371","South Fork Rim",2353,3669,"",NA
"1372","Abbott Trail",2354,3673,"","Abbott Trail"
"1373","Winner Creek Trail",2355,4237,"","Girdwood Trails"
"1374","California Creek Trail",2356,4238,"","Girdwood Trails"
"1375","Winner Creek Trail",2357,4239,"","Girdwood Trails"
"1376","Moose Meadow Trail",2358,4241,"","Girdwood Trails"
"1377","Athabascan Physics Trail",2359,4242,"","Girdwood Trails"
"1378","Iditarod Trail",2360,4243,"","Girdwood Trails"
"1379","Tiny Creek Trails",2361,4244,"","Girdwood Trails"
"1380","Tiny Creek Trails",2362,4245,"","Girdwood Trails"
"1381","Athabascan Physics Trail",2363,4246,"","Girdwood Trails"
"1382","California Creek Trail",2364,4249,"","Girdwood Trails"
"1383","Preliminary Iditarod Realignment (2002)",2365,4250,"","Girdwood Trails"
"1384","Tiny Creek Trails",2366,4253,"","Girdwood Trails"
"1385","Winner Creek Trail",2367,4254,"","Girdwood Trails"
"1386","Preliminary Iditarod Realignment (2002)",2368,4262,"","Girdwood Trails"
"1387","Alyeska Basin Subdivision Trails",2369,4265,"","Girdwood Trails"
"1388","Beaver Pond Trail",2370,4266,"","Girdwood Trails"
"1389","Virgin Creek Trail System",2371,4267,"","Girdwood Trails"
"1390","RC Meadow 3",2372,4036,"",NA
"1391","RC Meadow 3",2373,4038,"",NA
"1392","RC Meadow 3",2374,4042,"",NA
"1393","Mud Bog Trail",2375,4070,"",NA
"1394","Connect",2376,4071,"",NA
"1395","Mud Bog Trail",2377,4074,"",NA
"1396","Sec 36 Hmstd Rd",2378,4079,"",NA
"1397","School",2379,4080,"",NA
"1398","Jewell Lake",2380,4743,"",NA
"1399","Campbell Creek Trail",2384,-6,"","Campbell Creek Trail"
"1400","Nordic Trail",2385,4693,"","Girdwood Trails"
"1401","Mud Bog Trail",2387,4696,"",NA
"1402","Stumpy's Winter Trail",2388,4762,"","Girdwood Trails"
"1403","156th St. Trail",2391,4765,"",NA
"1404","Campbell Creek Trail",2394,-6,"","Campbell Creek Trail"
"1405","Campbell Creek Trail",2396,-6,"","Campbell Creek Trail"
"1406","Lower Stewart Hmstd Rd",2400,4802,"",NA
"1407","Campbell Creek Trail",2401,3251,"","Campbell Creek Trail"
"1408","14 Mile Loop",2402,4804,"",NA
"1409","Campbell Creek Trail",2403,3329,"","Campbell Creek Trail"
"1410","Hillside Loop",2411,3696,"","Hillside Ski Trails"
"1411","Glenalps View Loop",2415,4010,"",NA
"1412","Glenalps View Loop",2416,4010,"",NA
"1413","Inbound",2417,4715,"","Mirror Lake Ski Trails"
"1414","Inbound",2418,4715,"","Mirror Lake Ski Trails"
"1415","Soccer Field",2419,48,"","Mirror Lake Ski Trails"
"1416","Soccer Field",2420,48,"","Mirror Lake Ski Trails"
"1417","Hill Topper Loop",2421,18,"","Mirror Lake Ski Trails"
"1418","Hill Topper Loop",2422,18,"","Mirror Lake Ski Trails"
"1419","To Lake",2423,4985,"","Connors Bog Skijor"
"1420","Southwest",2424,4986,"","Connors Bog Skijor"
"1421","along lake to south",2425,4987,"","Connors Bog Skijor"
"1422","Minnesota Moose Loop",2426,5006,"","Connors Bog Skijor"
"1423","Outgoing Trail",2428,4293,"",NA
"1424","Campbell Creek Trail",2429,-6,"","Campbell Creek Trail"
"1425","2.5 Km Loop",2430,4311,"",NA
"1426","2.5 Km Loop",2431,4313,"",NA
"1427","2.5 Km Loop",2432,4314,"",NA
"1428","2.1 Km Loop",2433,4321,"",NA
"1429","2.5 Km Loop",2434,4322,"",NA
"1430","Coastal Trail",2435,-2,"","Coastal Trail"
"1431","Coastal Trail",2436,-2,"","Coastal Trail"
"1432","Spencer Loop",2437,4337,"","Hillside Ski Trails"
"1433","Upper Gasline Trail",2438,4338,"",NA
"1434","South Fork Rim",2439,4340,"",NA
"1435","Bartlett",2440,343,"","Bartlett Ski Trails"
"1436","Woodway Loop Trail",2441,2626,"",NA
"1437","Woodway Loop Trail",2442,2626,"",NA
"1438","Woodway Loop Trail",2443,2626,"",NA
"1439","RC Meadow 5",2444,4043,"",NA
"1440","Little Rc Gully Route",2445,4151,"",NA
"1441","Upper Moen",2446,4155,"",NA
"1442","Southside Switchback",2447,4156,"",NA
"1443","Southside Switchback",2448,4157,"",NA
"1444","Southside Switchback",2449,4160,"",NA
"1445","North Gasline Trail",2450,4418,"",NA
"1446","Iditarod Trail",2452,3960,"","Girdwood Trails"
"1447","Hand Tram Trail",2453,3971,"","Girdwood Trails"
"1448","White Spruce",2454,3978,"",NA
"1449","Prospect/middle Fork",2455,3982,"",NA
"1450","Middle Fork",2456,3983,"",NA
"1451","Upper Huffman Access",2457,3997,"",NA
"1452","Glen Alps To Powerline A",2458,4009,"",NA
"1453","Glenalps To Powerline B",2459,4011,"",NA
"1454","Flattop",2460,4023,"",NA
"1455","Flattop Option",2461,4024,"",NA
"1456","Rabbit Creek Greenbelt",2462,4025,"",NA
"1457","RC Meadow 5",2463,4026,"",NA
"1458","Rabbit Creek Greenbelt",2464,4027,"",NA
"1459","Cannonrd",2465,4028,"",NA
"1460","RC Spur",2466,4029,"",NA
"1461","Rabbit Creek Greenbelt",2467,4030,"",NA
"1462","RC Meadow 2",2468,4031,"",NA
"1463","Rabbit Creek Greenbelt",2469,4032,"",NA
"1464","Prator Spur",2470,4044,"",NA
"1465","Pickett St Spur",2471,4045,"","Rabbit Creek Greenbelt"
"1466","East Boundary Trail",2472,4047,"",NA
"1467","RC Meadow 5",2473,4048,"",NA
"1468","N. Picket Trail",2474,4049,"",NA
"1469","RC Meadow 1",2475,4050,"",NA
"1470","RC Meadow 2",2476,4051,"",NA
"1471","RC Meadow 1",2477,4052,"",NA
"1472","RC Meadow 1",2478,4053,"",NA
"1473","Real Ridge",2479,4057,"",NA
"1474","East Boundary Trail",2480,4058,"",NA
"1475","Ridge Loop",2481,4059,"",NA
"1476","Flattop",2482,4061,"",NA
"1477","Real Ridge",2483,4062,"",NA
"1478","Ridge Loop",2484,4063,"",NA
"1479","Mud Bog Trail",2485,4064,"",NA
"1480","Ridge Loop",2486,4065,"",NA
"1481","Mud Bog Trail",2487,4066,"",NA
"1482","Picket Spur Trail",2488,4067,"",NA
"1483","Picket Spur Trail",2489,4068,"",NA
"1484","Connect",2490,4069,"",NA
"1485","North Gasline/powerline Trail",2491,4381,"",NA
"1486","Ship Creek Trail",2492,0,"","Ship Creek Trail"
"1487","Moose Hill",2494,4385,"","Kincaid Ski Trails"
"1488","Randys Loop",2495,3554,"","Hillside Ski Trails"
"1489","Randys Loop",2496,3560,"","Hillside Ski Trails"
"1490","Randys Loop",2499,3536,"","Hillside Ski Trails"
"1491","Ship Creek",2500,452,"",NA
"1492","Abbott Trail",2505,3615,"","Abbott Trail"
"1493","Randys Loop",2508,3536,"","Hillside Ski Trails"
"1494","Coastal Trail",2509,-2,"","Coastal Trail"
"1495","Ship Creek Trail",2510,0,"","Ship Creek Trail"
"1496","Ship Creek Trail",2511,0,"","Ship Creek Trail"
"1497","7.5 Km",2512,4482,"","Mirror Lake Ski Trails"
"1498","Moose Ridge Loop",2513,4485,"",NA
"1499","East Boundary Trail",2514,4493,"",NA
"1500","Stumpy's Winter Trail",2515,4504,"","Girdwood Trails"
"1501","In Cutoff To H",2516,4510,"","Mirror Lake Ski Trails"
"1502","2.5 Km",2517,4529,"","Mirror Lake Ski Trails"
"1503","Nordic Trail",2518,4737,"","Girdwood Trails"
"1504","Dimond (North Side)",2521,3729,"",NA
"1505","Lake Otis Pkwy. Trail",2522,4614,"",NA
"1506","Hillside Loop",2523,3694,"","Hillside Ski Trails"
"1507","Campbell Creek Trail",2527,2109,"","Campbell Creek Trail"
"1508","Outgoing Trail",2528,4297,"",NA
"1509","Campbell Creek Trail",2529,-6,"","Campbell Creek Trail"
"1510","Dimond (North Side)",2535,3378,"",NA
"1511","Johnson Trail",2537,-4,"","Johnson Trail"
"1512","Ensign Dr. Trail",2540,3915,"",NA
"1513","Tiny Creek Trails",2542,4255,"","Girdwood Trails"
