"","name","segment_ids","id","description","part_of"
"2533","Birch Road Trail",2642,3724,"",NA
"2534","Randys Loop",2643,3571,"","Hillside Ski Trails"
"2535","Abbott Trail",2644,3602,"","Abbott Trail"
"2536","Randys Loop",2645,3612,"","Hillside Ski Trails"
"2537","Abbott Trail",2646,3715,"","Abbott Trail"
"2538","Ship Creek",2647,454,"",NA
"2539","Unnamed",2648,3661,"","Abbott Trail"
"2540","Birch Road Trail",2649,4646,"",NA
"2541","Birch Road Trail",2650,3732,"",NA
"2542","Birch Road Trail",2651,3724,"",NA
"2543","Fish Creek",2652,1835,"",NA
"2544","Unnamed",2653,3601,"",NA
"2545","Ship Creek Trail",2654,0,"","Ship Creek Trail"
"2546","Unnamed",2655,3540,"",NA
"2547","Commercial Dr. Trail",2656,560,"",NA
"2548","Randys Loop",2657,3522,"","Hillside Ski Trails"
"2549","Birch Road Trail",2658,3584,"",NA
"2550","Coastal Trail",2659,782,"","Coastal Trail"
"2551","Randys Loop",2660,3570,"","Hillside Ski Trails"
"2552","Randys Loop",2661,3554,"","Hillside Ski Trails"
"2553","Ship Creek",2662,453,"",NA
"2554","Old Rondy Trail",2663,4354,"","Tour of Anchorage"
"2555","Moose Track Trail",2664,4355,"",NA
"2556","Woodway Loop Trail",2665,4357,"",NA
"2557","Abbott Road Trail",2666,4833,"",NA
"2558","Abbott Trail",2667,4370,"","Abbott Trail"
"2559","Out Cut To Far H",2668,4372,"","Mirror Lake Ski Trails"
"2560","Randys Loop",2669,3502,"","Hillside Ski Trails"
"2561","Unnamed",2670,3710,"","Abbott Trail"
"2562","Randys Loop",2671,3529,"","Hillside Ski Trails"
"2563","Ship Creek Trail",2672,0,"",NA
"2564","Unnamed",2673,3547,"",NA
"2565","Unnamed",2674,29,"","Mirror Lake Ski Trails"
"2566","Lake Otis Pkwy. Trail",2675,3157,"",NA
"2567","Spruce St Trail",2677,0,"",NA
"2568","Lore Road Trail",2678,4722,"",NA
"2569","Lore Road Trail",2679,0,"",NA
"2570","ELMORE ROAD",2680,0,"",NA
"2571","Chugach State Park Bluff Trail",2681,0,"",NA
"2572","Chugach State Park Bluff Trail",2682,0,"",NA
"2573","ER Parks & Rec/HLB Trail",2683,0,"",NA
"2574","ER Parks & Rec/HLB Trail",2684,0,"",NA
"2575",NA,NA,NA,"",NA
"2576","Along Lake",2686,4976,"","Connors Bog Skijor"
"2577","Minnesota Moose Loop",2687,5004,"","Connors Bog Skijor"
"2578","Minnesota Moose Loop",2688,5005,"","Connors Bog Skijor"
"2579","Tank Trail",2689,4317,"",NA
"2580","Tank Trail",2690,4319,"",NA
"2581","Tank Trail",2691,4320,"",NA
"2582","Spencer Loop",2692,4336,"","Hillside Ski Trails"
"2583","Tour Of Anchorage",2693,4353,"","Tour of Anchorage"
"2584","Viewpoint Trail",2694,4356,"",NA
"2585","Lake Loop",2695,4378,"","Kincaid Ski Trails"
"2586","Unnamed",2696,2769,"","Kincaid Other Trails"
"2587","Unnamed",2697,842,"",NA
"2588","Unnamed",2698,2436,"",NA
"2589","Unnamed",2699,2476,"","Kincaid Other Trails"
"2590","Unnamed",2700,2916,"",NA
"2591","Unnamed",2701,3371,"","Kincaid Other Trails"
"2592","Unnamed",2702,2684,"",NA
"2593","Unnamed",2703,815,"","Russian Jack Ski Trails"
"2594","Unnamed",2704,3393,"","Kincaid Other Trails"
"2595","Unnamed",2705,2207,"",NA
"2596","Unnamed",2706,620,"",NA
"2597","Unnamed",2707,3653,"",NA
"2598","Unnamed",2708,833,"",NA
"2599","Unnamed",2709,2326,"",NA
"2600","Hill Loop",2710,293,"","Beech Lake Ski Trails"
"2601","Bartlett",2711,343,"","Bartlett Ski Trails"
"2602","North Pasture",2712,4648,"","Beech Lake Ski Trails"
"2603","North Pasture",2713,92,"","Beech Lake Ski Trails"
"2604","Tour Of Anchorage",2714,1589,"","Tour of Anchorage"
"2605","Unnamed",2715,1417,"",NA
"2606","Unnamed",2716,979,"",NA
"2607","Off Leash Trail",2717,2978,"",NA
"2608","Chalet Loop",2718,2990,"","Kincaid Ski Trails"
"2609","Spencer Loop",2719,3411,"","Hillside Ski Trails"
"2610","Hillside Loop",2720,3595,"","Hillside Ski Trails"
"2611","Biathalon Loop",2721,3163,"","Kincaid Ski Trails"
"2612","Old Six",2722,3166,"","Kincaid Ski Trails"
"2613","Lekisch Loop",2723,3185,"","Kincaid Ski Trails"
"2614","Unnamed",2724,462,"",NA
"2615","Unnamed",2725,1943,"",NA
"2616","Unnamed",2726,957,"","Russian Jack Ski Trails"
"2617","Unnamed",2727,4386,"",NA
"2618","Campbell Creek Trail",2728,3556,"","Campbell Creek Trail"
"2619","Unnamed",2729,571,"",NA
"2620","Unnamed",2730,3214,"",NA
"2621","Unnamed",2731,769,"",NA
"2622","Unnamed",2732,265,"","Beech Lake Ski Trails"
"2623","Unnamed",2733,4670,"","Kincaid Other Trails"
"2624","Unnamed",2734,569,"",NA
"2625","Unnamed",2735,4392,"",NA
"2626","Unnamed",2736,1718,"",NA
"2627","Unnamed",2737,471,"",NA
"2628","Mahaffey/APU",2738,1386,"",NA
"2629","Unnamed",2739,2108,"",NA
"2630","Unnamed",2740,4799,"","Russian Jack Ski Trails"
"2631","Unnamed",2741,866,"","Russian Jack Ski Trails"
"2632","Unnamed",2742,3263,"","Kincaid Ski Trails"
"2633","Jodhpur Loop",2743,3315,"","Kincaid Ski Trails"
"2634","Powerline",2744,4970,"","Connors Bog Skijor"
"2635","Unnamed",2745,570,"",NA
"2636","Goose Lake Trail",2746,1224,"",NA
"2637","Gasline Trail",2747,2073,"",NA
"2638","Unnamed",2748,2614,"",NA
"2639","Mahaffey/APU",2749,1308,"",NA
"2640","Unnamed",2750,2304,"",NA
"2641","Unnamed",2751,3099,"",NA
"2642","Unnamed",2752,840,"",NA
"2643","Campbell Creek Trail",2753,2061,"","Campbell Creek Trail"
"2644","Gasline Trail",2754,1663,"",NA
"2645","Unnamed",2755,931,"","Russian Jack Ski Trails"
"2646","Unnamed",2756,4999,"","Connors Bog Skijor"
"2647","Unnamed",2757,1333,"",NA
"2648","Unnamed",2758,763,"","Russian Jack Ski Trails"
"2649","Unnamed",2759,129,"","Beech Lake Ski Trails"
"2650","Unnamed",2760,3196,"",NA
"2651","Unnamed",2761,3458,"",NA
"2652","Mahaffey/APU",2762,1491,"",NA
"2653","Unnamed",2763,1839,"",NA
"2654","Unnamed",2764,3771,"","Ruth Arcand Trails"
"2655","Unnamed",2765,3894,"","Ruth Arcand Trails"
"2656","Unnamed",2766,639,"",NA
"2657","Unnamed",2767,3800,"","Ruth Arcand Trails"
"2658","Unnamed",2768,3594,"",NA
"2659","Unnamed",2769,634,"",NA
"2660","Unnamed",2770,3817,"","Ruth Arcand Trails"
"2661","Unnamed",2771,1193,"",NA
"2662","Unnamed",2772,4769,"","Kincaid Other Trails"
"2663","Unnamed",2773,706,"",NA
"2664","Unnamed",2774,2546,"",NA
"2665","Unnamed",2775,449,"",NA
"2666","Unnamed",2776,4415,"",NA
"2667","Unnamed",2777,3767,"","Ruth Arcand Trails"
"2668","Unnamed",2778,364,"",NA
"2669","Unnamed",2779,807,"",NA
"2670","Unnamed",2780,3269,"","Kincaid Ski Trails"
"2671","Unnamed",2781,3318,"",NA
"2672","Campbell Creek Trail",2782,3331,"","Campbell Creek Trail"
"2673","Unnamed",2783,2870,"","Kincaid Other Trails"
"2674","Unnamed",2784,3036,"","Kincaid Ski Trails"
"2675","Unnamed",2785,291,"",NA
"2676","Unnamed",2786,2193,"",NA
"2677","Unnamed",2787,2696,"",NA
"2678","Unnamed",2788,1316,"",NA
"2679","Unnamed",2789,873,"",NA
"2680","Campbell Creek Trail",2790,2205,"","Campbell Creek Trail"
"2681","Unnamed",2791,1594,"",NA
"2682","Unnamed",2792,2642,"",NA
"2683","Mahaffey/APU",2793,1489,"",NA
"2684","Payne Path",2794,4721,"",NA
"2685","2.5 Km",2795,4694,"","Mirror Lake Ski Trails"
"2686","RC Meadow 5",2796,4800,"",NA
"2687","Soccer Field",2797,48,"","Mirror Lake Ski Trails"
"2688","UAA Ski",2798,4977,"",NA
"2689","To Lake",2799,4984,"","Connors Bog Skijor"
"2690","Lake Loop",2800,4310,"","Kincaid Ski Trails"
"2691","Tank Trail",2801,4316,"",NA
"2692","Spencer Loop",2802,4368,"","Hillside Ski Trails"
"2693","Unnamed",2803,4828,"",NA
"2694","Unnamed",2804,4989,"","Connors Bog Skijor"
"2695","Margauxs Loop",2805,2967,"","Kincaid Ski Trails"
"2696","Unnamed",2806,2348,"",NA
"2697","Unnamed",2807,3142,"","Kincaid Other Trails"
"2698","Unnamed",2808,2450,"",NA
"2699","Unnamed",2809,828,"",NA
"2700","Gasline Trail",2810,4367,"","Gasline Trail"
"2701","Unnamed",2811,2909,"","Kincaid Other Trails"
"2702","Unnamed",2812,2507,"",NA
"2703","Unnamed",2813,856,"",NA
"2704","Campbell Creek Trail",2814,3286,"","Campbell Creek Trail"
"2705","Unnamed",2815,116,"","Beech Lake Ski Trails"
"2706","Unnamed",2816,939,"","Russian Jack Ski Trails"
"2707","Unnamed",2817,4606,"","Connors Bog Skijor"
"2708","Unnamed",2818,3835,"","Ruth Arcand Trails"
"2709","Margauxs Loop",2819,2810,"","Kincaid Ski Trails"
"2710","Unnamed",2820,4684,"",NA
"2711","Unnamed",2821,1351,"",NA
"2712","Unnamed",2822,1444,"",NA
"2713","Unnamed",2823,2965,"",NA
"2714","Unnamed",2824,4388,"",NA
"2715","Unnamed",2825,104,"","Beech Lake Ski Trails"
"2716","Unnamed",2826,2232,"",NA
"2717","Unnamed",2827,255,"","Beech Lake Ski Trails"
"2718","Main",2828,4996,"","Connors Bog Skijor"
"2719","Unnamed",2829,2361,"",NA
"2720","Unnamed",2830,3482,"",NA
"2721","Unnamed",2831,788,"","Russian Jack Ski Trails"
"2722","Unnamed",2832,1352,"",NA
"2723","Margauxs Loop",2833,2831,"","Kincaid Ski Trails"
"2724","Unnamed",2834,676,"",NA
"2725","Mahaffey/APU",2835,1539,"",NA
"2726","Unnamed",2836,2446,"",NA
"2727","Jodhpur Loop",2837,3160,"","Kincaid Ski Trails"
"2728","Unnamed",2838,1395,"",NA
"2729","Unnamed",2839,1288,"",NA
"2730","Unnamed",2840,703,"",NA
"2731","Unnamed",2841,1046,"","Russian Jack Ski Trails"
"2732","Unnamed",2842,3387,"","Kincaid Other Trails"
"2733","Unnamed",2843,582,"",NA
"2734","Unnamed",2844,3964,"","Kincaid Other Trails"
"2735","Unnamed",2845,2117,"",NA
"2736","Unnamed",2846,2618,"","Kincaid Other Trails"
"2737","Unnamed",2847,739,"","Russian Jack Ski Trails"
"2738","Unnamed",2848,244,"","Beech Lake Ski Trails"
"2739","Unnamed",2849,4658,"","Kincaid Other Trails"
"2740","Unnamed",2850,1133,"",NA
"2741","Unnamed",2851,1038,"",NA
"2742","Unnamed",2852,106,"","Beech Lake Ski Trails"
"2743","Unnamed",2853,741,"",NA
"2744","Unnamed",2854,1580,"",NA
"2745","Unnamed",2855,991,"","Russian Jack Ski Trails"
"2746","Unnamed",2856,975,"","Russian Jack Ski Trails"
"2747","Unnamed",2857,1556,"",NA
"2748","Unnamed",2858,821,"",NA
"2749","Unnamed",2859,749,"","Russian Jack Ski Trails"
"2750","Unnamed",2860,4540,"",NA
"2751","Main",2861,4959,"","Connors Bog Skijor"
"2752","Unnamed",2862,4624,"",NA
"2753","Unnamed",2863,263,"","Beech Lake Ski Trails"
"2754","Unnamed",2864,288,"","Beech Lake Ski Trails"
"2755","Unnamed",2865,1874,"",NA
"2756","Unnamed",2866,909,"",NA
"2757","Unnamed",2867,345,"",NA
"2758","Unnamed",2868,1476,"",NA
"2759","Unnamed",2869,2422,"",NA
"2760","Unnamed",2870,4465,"",NA
"2761","Unnamed",2871,491,"",NA
"2762","Unnamed",2872,285,"","Beech Lake Ski Trails"
"2763","Margauxs Loop",2873,2802,"","Kincaid Ski Trails"
"2764","Chester Creek Trail",2874,1067,"","Chester Creek Trail"
"2765","Chester Creek Trail",2875,172,"","Chester Creek Trail"
"2766","Unnamed",2876,1338,"",NA
"2767","Unnamed",2877,4227,"",NA
"2768","Unnamed",2878,3410,"",NA
"2769","Unnamed",2879,4654,"",NA
"2770","Unnamed",2880,1029,"","Russian Jack Ski Trails"
"2771","Unnamed",2881,1499,"",NA
"2772","Unnamed",2882,1664,"",NA
"2773","Unnamed",2883,1859,"",NA
"2774","Jodhpur Loop",2884,1973,"","Kincaid Ski Trails"
"2775","Unnamed",2885,1285,"",NA
"2776","Tank Trail",2886,2262,"",NA
"2777","Elevator",2887,4131,"",NA
"2778","Elevator",2888,4138,"",NA
"2779","Athabascan Physics Trail",2889,4247,"","Girdwood Trails"
"2780","Unnamed",2890,3815,"","Ruth Arcand Trails"
"2781","Unnamed",2891,1796,"",NA
"2782","Unnamed",2892,1164,"","Coastal Trail"
"2783","Margauxs Loop",2893,3053,"","Kincaid Ski Trails"
"2784","Unnamed",2894,984,"",NA
"2785","Unnamed",2895,3330,"","Kincaid Other Trails"
"2786","Unnamed",2896,3904,"","Ruth Arcand Trails"
"2787","Unnamed",2897,2491,"",NA
"2788","Unnamed",2898,3272,"","Kincaid Ski Trails"
"2789","Unnamed",2899,2768,"",NA
"2790","Unnamed",2900,679,"",NA
"2791","Unnamed",2901,4491,"",NA
"2792","Unnamed",2902,2855,"","Kincaid Other Trails"
"2793","Unnamed",2903,585,"",NA
"2794","Unnamed",2904,3935,"",NA
"2795","Gasline Trail",2905,4330,"","Gasline Trail"
"2796","Unnamed",2906,724,"","Russian Jack Ski Trails"
"2797","Unnamed",2907,3748,"","Ruth Arcand Trails"
"2798","Besh Lighted Loop",2908,3599,"","Hillside Ski Trails"
"2799","Unnamed",2909,2276,"",NA
"2800","Unnamed",2910,1459,"",NA
"2801","Unnamed",2911,2258,"",NA
"2802","Unnamed",2912,565,"",NA
"2803","Unnamed",2913,148,"",NA
"2804","Unnamed",2914,465,"",NA
"2805","Unnamed",2915,3039,"",NA
"2806","Unnamed",2916,3810,"","Ruth Arcand Trails"
"2807","Unnamed",2917,370,"","Centennial Park Trails"
"2808","Unnamed",2918,4602,"","Connors Bog Skijor"
"2809","Unnamed",2919,3072,"","Kincaid Ski Trails"
"2810","Unnamed",2920,195,"",NA
"2811","Unnamed",2921,2331,"",NA
"2812","Mahaffey/APU",2922,528,"","Tour of Anchorage"
"2813","Unnamed",2923,3152,"",NA
"2814","Besh Lighted Loop",2924,3514,"","Hillside Ski Trails"
"2815","Unnamed",2925,4551,"","Beech Lake Ski Trails"
"2816","Chester Creek Trail",2926,173,"","Chester Creek Trail"
"2817","Campbell Creek Trail",2927,3294,"","Campbell Creek Trail"
"2818","Unnamed",2928,851,"",NA
"2819","Unnamed",2929,350,"",NA
"2820","Besh Lighted Loop",2930,3427,"","Hillside Ski Trails"
"2821","Unnamed",2931,4112,"",NA
"2822","Unnamed",2932,1371,"",NA
"2823","Unnamed",2933,4695,"",NA
"2824","Unnamed",2934,557,"",NA
"2825","Unnamed",2935,727,"",NA
"2826","Unnamed",2936,2336,"",NA
"2827","Chester Creek Trail",2937,963,"","Chester Creek Trail"
"2828","Unnamed",2938,845,"",NA
"2829","Powerline",2939,4969,"","Connors Bog Skijor"
"2830","Unnamed",2940,2506,"",NA
"2831","Unnamed",2941,1691,"","Kincaid Other Trails"
"2832","Unnamed",2942,1069,"",NA
"2833","Unnamed",2943,3230,"",NA
"2834","Unnamed",2944,1407,"",NA
"2835","Chester Creek Trail",2945,4286,"",NA
"2836","Unnamed",2946,3757,"","Ruth Arcand Trails"
"2837","Unnamed",2947,3833,"","Ruth Arcand Trails"
"2838","Unnamed",2948,4708,"",NA
"2839","Unnamed",2949,1310,"","Coastal Trail"
"2840","Unnamed",2950,3631,"",NA
"2841","Unnamed",2951,2576,"",NA
"2842","Unnamed",2952,563,"",NA
"2843","Tour Of Anchorage",2953,2423,"","Tour of Anchorage"
"2844","Moose Ridge Trail",2954,2427,"",NA
"2845","Moose Ridge Trail",2955,2444,"",NA
"2846","Woodway Loop Trail",2956,2490,"",NA
"2847","Outgoing Trail",2957,2496,"",NA
"2848","Mize Loop",2958,2822,"","Kincaid Ski Trails"
"2849","Coastal Trail",2959,-2,"","Coastal Trail"
"2850","Six Mile Trail",2960,2518,"",NA
"2851","Lake Loop",2961,2534,"","Kincaid Ski Trails"
"2852","Viewpoint Trail",2962,2454,"",NA
"2853","Viewpoint Trail",2963,2461,"",NA
"2854","Campbell Creek Trail",2964,-6,"","Campbell Creek Trail"
"2855","Unnamed",2965,2077,"",NA
"2856","Unnamed",2966,4075,"",NA
"2857","Unnamed",2967,4697,"","Kincaid Other Trails"
"2858","Unnamed",2968,2076,"",NA
"2859","Unnamed",2969,2973,"","Kincaid Other Trails"
"2860","Unnamed",2970,4753,"",NA
"2861","Unnamed",2971,525,"",NA
"2862","Unnamed",2972,385,"",NA
"2863","Unnamed",2973,2971,"",NA
"2864","Unnamed",2974,610,"",NA
"2865","Unnamed",2975,4344,"","Russian Jack Ski Trails"
"2866","Jodhpur Loop",2976,3333,"","Kincaid Ski Trails"
"2867","Unnamed",2977,558,"",NA
"2868","Unnamed",2978,4334,"","Kincaid Other Trails"
"2869","Unnamed",2979,3633,"",NA
"2870","Unnamed",2980,1564,"",NA
"2871","Unnamed",2981,97,"","Beech Lake Ski Trails"
"2872","Unnamed",2982,4641,"",NA
"2873","Unnamed",2983,1451,"",NA
"2874","Mahaffey/APU",2984,1512,"","Tour of Anchorage"
"2875","Unnamed",2985,3912,"","Ruth Arcand Trails"
"2876","Unnamed",2986,4519,"",NA
"2877","Unnamed",2987,2895,"","Kincaid Other Trails"
"2878","Unnamed",2988,3453,"","Kincaid Other Trails"
"2879","Unnamed",2989,2095,"",NA
"2880","Unnamed",2990,2377,"",NA
"2881","Unnamed",2991,1376,"",NA
"2882","Unnamed",2992,4644,"",NA
"2883","Campbell Creek Trail",2993,3285,"","Campbell Creek Trail"
"2884","Unnamed",2994,2904,"","Kincaid Other Trails"
"2885","Unnamed",2995,3697,"",NA
"2886","Unnamed",2996,4302,"",NA
"2887","Hillside Loop",2997,3688,"","Hillside Ski Trails"
"2888","Hillside Loop",2998,3692,"","Hillside Ski Trails"
"2889","156th St. Trail",2999,3939,"",NA
"2890","Junior Nordic Loop",3000,3636,"","Hillside Ski Trails"
"2891","Hillside Loop",3001,3646,"","Hillside Ski Trails"
"2892","Junior Nordic Loop",3002,3648,"","Hillside Ski Trails"
"2893","Junior Nordic Loop",3003,3660,"","Hillside Ski Trails"
"2894","Junior Nordic Loop",3004,3664,"","Hillside Ski Trails"
"2895","Unnamed",3005,4402,"",NA
"2896","Unnamed",3006,1979,"",NA
"2897","Unnamed",3007,3609,"",NA
"2898","Unnamed",3008,1319,"",NA
"2899","Unnamed",3009,3151,"",NA
"2900","Unnamed",3010,993,"",NA
"2901","Unnamed",3011,3812,"","Ruth Arcand Trails"
"2902","Unnamed",3012,2144,"","Kincaid Other Trails"
"2903","Unnamed",3013,4814,"",NA
"2904","Unnamed",3014,1452,"",NA
"2905","Unnamed",3015,2152,"",NA
"2906","Unnamed",3016,4618,"",NA
"2907","Unnamed",3017,1457,"",NA
"2908","Unnamed",3018,779,"",NA
"2909","Unnamed",3019,4179,"",NA
"2910","Unnamed",3020,3014,"","Coastal Trail"
"2911","Unnamed",3021,4387,"",NA
"2912","Unnamed",3022,794,"",NA
"2913","Unnamed",3023,606,"",NA
"2914","Unnamed",3024,1864,"",NA
"2915","Unnamed",3025,884,"","Russian Jack Ski Trails"
"2916","Unnamed",3026,3466,"",NA
"2917","Unnamed",3027,772,"",NA
"2918","Unnamed",3028,715,"",NA
"2919","Chester Creek Trail",3029,1142,"","Chester Creek Trail"
"2920","Unnamed",3030,47,"",NA
"2921","Unnamed",3031,2431,"",NA
"2922","Unnamed",3032,906,"",NA
"2923","Unnamed",3033,2429,"",NA
"2924","Unnamed",3034,1462,"",NA
"2925","10 Ridgetop",3035,6,"","Mirror Lake Ski Trails"
"2926","Hill Topper Loop",3036,19,"","Mirror Lake Ski Trails"
"2927","Start Area Trail",3037,28,"","Mirror Lake Ski Trails"
"2928","2.5 Km",3038,31,"","Mirror Lake Ski Trails"
"2929","Logjam Trail",3039,34,"",NA
"2930","Unnamed",3040,289,"",NA
"2931","Black Bear Trail",3041,4329,"",NA
"2932","Spencer Loop",3042,3445,"",NA
"2933","Woodway Loop Trail",3043,2396,"",NA
"2934","Homecoming/poleline",3044,2398,"",NA
"2935","Mize Loop",3045,2922,"","Kincaid Ski Trails"
"2936","Mize Loop",3046,2933,"","Kincaid Ski Trails"
"2937","Lake Loop",3047,2584,"","Kincaid Ski Trails"
"2938","Viewpoint Trail",3048,2593,"","Tour of Anchorage"
"2939","Moose Track Trail",3049,2597,"",NA
"2940","Lake Loop",3050,2625,"","Kincaid Ski Trails"
"2941","Woodway Loop Trail",3051,2629,"",NA
"2942","Moose Track Trail",3052,2648,"",NA
"2943","Moose Track Trail",3053,2663,"",NA
"2944","Coastal Trail",3054,-2,"","Coastal Trail"
"2945","World Cup Start",3055,2771,"","Kincaid Ski Trails"
"2946","Inner Loop Trail",3056,2777,"",NA
"2947","Mize Loop",3057,2860,"","Kincaid Ski Trails"
"2948","Airstrip Loop",3058,2884,"",NA
"2949","Abbott Trail",3059,3418,"","Hillside Ski Trails"
"2950","Unnamed",3060,1156,"","Coastal Trail"
"2951","Unnamed",3061,4537,"",NA
"2952","Unnamed",3062,4832,"",NA
"2953","Unnamed",3063,2465,"",NA
"2954","Unnamed",3064,3265,"",NA
"2955","Unnamed",3065,3798,"",NA
"2956","Unnamed",3066,687,"","Russian Jack Ski Trails"
"2957","Unnamed",3067,2609,"",NA
"2958","Unnamed",3068,4178,"",NA
"2959","Unnamed",3069,4587,"",NA
"2960","Chester Creek Trail",3070,197,"","Chester Creek Trail"
"2961","Unnamed",3071,1330,"",NA
"2962","Unnamed",3072,523,"",NA
"2963","Unnamed",3073,1166,"",NA
"2964","Margauxs Loop",3074,2784,"","Kincaid Ski Trails"
"2965","Unnamed",3075,2929,"","Kincaid Other Trails"
"2966","Unnamed",3076,3435,"",NA
"2967","Unnamed",3077,4514,"",NA
"2968","Unnamed",3078,2039,"",NA
"2969","Unnamed",3079,1827,"",NA
"2970","Unnamed",3080,3787,"","Ruth Arcand Trails"
"2971","Unnamed",3081,1562,"",NA
"2972","Unnamed",3082,4820,"",NA
"2973","Chester Creek Trail",3083,1155,"","Chester Creek Trail"
"2974","Unnamed",3084,3908,"","Ruth Arcand Trails"
"2975","Unnamed",3085,1039,"",NA
"2976","Margauxs Loop",3086,3087,"","Kincaid Ski Trails"
"2977","Unnamed",3087,2742,"",NA
"2978","Unnamed",3088,3734,"",NA
"2979","Unnamed",3089,2265,"",NA
"2980","Unnamed",3090,3786,"","Ruth Arcand Trails"
"2981","Unnamed",3091,3130,"","Kincaid Ski Trails"
"2982","Unnamed",3092,1275,"",NA
"2983","Unnamed",3093,705,"","Russian Jack Ski Trails"
"2984","Margauxs Loop",3094,3050,"","Kincaid Ski Trails"
"2985","Mahaffey/APU",3095,1437,"","Tour of Anchorage"
"2986","Unnamed",3096,371,"","Centennial Park Trails"
"2987","Unnamed",3097,264,"","Beech Lake Ski Trails"
"2988","Unnamed",3098,667,"","Russian Jack Ski Trails"
"2989","Unnamed",3099,488,"",NA
"2990","Unnamed",3100,187,"","Russian Jack Ski Trails"
"2991","Unnamed",3101,3495,"",NA
"2992","Unnamed",3102,3145,"","Kincaid Other Trails"
"2993","Unnamed",3103,3173,"",NA
"2994","Unnamed",3104,1008,"",NA
"2995","Unnamed",3105,3305,"","Kincaid Other Trails"
"2996","Unnamed",3106,473,"",NA
"2997","Unnamed",3107,3246,"",NA
"2998","Bartlett",3108,330,"","Bartlett Ski Trails"
"2999","Unnamed",3109,3644,"",NA
"3000","Unnamed",3110,1035,"",NA
"3001","Unnamed",3111,536,"",NA
"3002","Unnamed",3112,4703,"",NA
"3003","Unnamed",3113,4158,"",NA
"3004","Unnamed",3114,1960,"",NA
"3005","Unnamed",3115,2221,"",NA
"3006","Margauxs Loop",3116,2760,"","Kincaid Ski Trails"
"3007","Unnamed",3117,51,"",NA
"3008","Unnamed",3118,969,"","Russian Jack Ski Trails"
"3009","Unnamed",3119,2495,"",NA
"3010","Unnamed",3120,2569,"",NA
"3011","Unnamed",3121,354,"",NA
"3012","Unnamed",3122,3822,"","Ruth Arcand Trails"
"3013","Unnamed",3123,1780,"",NA
"3014","Unnamed",3124,4542,"",NA
"3015","Unnamed",3125,3772,"","Ruth Arcand Trails"
"3016","Unnamed",3126,1762,"",NA
"3017","Unnamed",3127,3958,"",NA
"3018","Unnamed",3128,1620,"",NA
"3019","Unnamed",3129,4487,"",NA
"3020","Mahaffey/APU",3130,1228,"",NA
"3021","Unnamed",3131,3213,"",NA
"3022","Unnamed",3132,4822,"",NA
"3023","Unnamed",3133,2481,"","Kincaid Other Trails"
"3024","Unnamed",3134,1964,"",NA
"3025","Besh Lighted Loop",3135,3398,"","Hillside Ski Trails"
"3026","Mahaffey/APU",3136,1292,"",NA
"3027","Unnamed",3137,1820,"",NA
"3028","Moose Meadow Trail",3138,3031,"",NA
"3029","Gladys Wood Trail",3139,3361,"",NA
"3030","Chalet Loop",3140,4364,"","Kincaid Ski Trails"
"3031","Rover's Run Trail",3141,4366,"",NA
"3032","156th St. Trail",3142,4637,"",NA
"3033","Chalet Loop",3143,3042,"","Kincaid Ski Trails"
"3034","Stadium Loop",3144,3046,"","Kincaid Ski Trails"
"3035","Horseshoe Loop",3145,3108,"","Kincaid Ski Trails"
"3036","Old 3.9",3146,3154,"","Kincaid Ski Trails"
"3037","Off Leash Trail",3147,2985,"",NA
"3038","Unnamed",3148,646,"",NA
"3039","Unnamed",3149,2162,"","Kincaid Other Trails"
"3040","Unnamed",3150,1306,"",NA
"3041","Unnamed",3151,52,"",NA
"3042","Unnamed",3152,4539,"",NA
"3043","Unnamed",3153,2550,"","Kincaid Other Trails"
"3044","Unnamed",3154,1321,"",NA
"3045","Unnamed",3155,1077,"",NA
"3046","Main",3156,4614,"","Connors Bog Skijor"
"3047","Unnamed",3157,283,"","Beech Lake Ski Trails"
"3048","Margauxs Loop",3158,2845,"","Kincaid Ski Trails"
"3049","Run Rover Run",3159,3016,"",NA
"3050","Abbott Trail",3160,3456,"","Abbott Trail"
"3051","Beaver Dam Trail",3161,2393,"",NA
"3052","Arlene's Way",3162,2397,"","Kincaid Ski Trails"
"3053","Airstrip Loop",3163,2938,"",NA
"3054","2.5 Km Loop",3164,2939,"",NA
"3055","Run Rover Run",3165,2545,"",NA
"3056","14 Mile Loop",3166,2587,"",NA
"3057","Homecoming/poleline",3167,2589,"",NA
"3058","Rover's Run Trail",3168,2605,"",NA
"3059","Inner Loop Trail",3169,2610,"",NA
"3060","Moose Ridge Loop",3170,2678,"",NA
"3061","Unnamed",3171,2944,"",NA
"3062","Unnamed",3172,489,"",NA
"3063","Unnamed",3173,3271,"",NA
"3064","Unnamed",3174,1230,"",NA
"3065","Unnamed",3175,2147,"","Kincaid Other Trails"
"3066","Unnamed",3176,1296,"",NA
"3067","Chester Creek Trail",3177,1021,"","Chester Creek Trail"
"3068","Unnamed",3178,2267,"",NA
"3069","Unnamed",3179,1353,"",NA
"3070","Unnamed",3180,103,"","Beech Lake Ski Trails"
"3071","Unnamed",3181,4369,"",NA
"3072","Unnamed",3182,850,"",NA
"3073","Unnamed",3183,4425,"",NA
"3074","Unnamed",3184,1372,"",NA
"3075","Unnamed",3185,4187,"",NA
"3076","Unnamed",3186,4735,"",NA
"3077","Unnamed",3187,1421,"",NA
"3078","Unnamed",3188,659,"",NA
