"","name","segment_ids","id","description","part_of"
"1054","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"1055","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"1056","Old Three Mile Trail",1652,1913,"",NA
"1057","Northern Lights Bvld. Trail",1653,1281,"",NA
"1058","Baxter Bog",1654,1408,"",NA
"1059","Old Three Mile Trail",1655,1917,"",NA
"1060","Benson Bvld. Trail",1656,1344,"",NA
"1061","Rondy Cut Off Trail",1657,1930,"",NA
"1062","Outgoing Trail",1658,1934,"",NA
"1063","Outgoing Trail",1659,1936,"",NA
"1064","Benson Bvld. Trail",1660,1332,"",NA
"1065","Benson Bvld. Trail",1661,1343,"",NA
"1066","Arctic Bvld. Trail",1662,1349,"",NA
"1067","Airstrip Loop",1664,1942,"",NA
"1068","Northern Lights Bvld. Trail",1665,4710,"",NA
"1069","Eagle River Lp. Rd. Trail",1666,315,"",NA
"1070","Northern Lights Bvld. Trail",1669,1257,"",NA
"1071","World Cup Start",1670,1948,"","Kincaid Ski Trails"
"1072","Airstrip Loop",1672,1950,"",NA
"1073","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"1074","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"1075","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"1076","Northern Lights Bvld. Trail",1678,4604,"",NA
"1077","Coastal Trail",1679,-2,"","Coastal Trail"
"1078","Eagle River Rd. Trail",1680,306,"",NA
"1079","Benson Bvld. Trail",1681,1346,"",NA
"1080","Tank Trail",1682,1966,"",NA
"1081","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"1082","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"1083","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"1084","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"1085","Beaver Dam Trail",1689,2424,"",NA
"1086","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"1087","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"1088","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"1089","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"1090","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"1091","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"1092","Moose Meadow Trail",1711,3021,"",NA
"1093","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"1094","Abbott Trail",1713,3558,"","Abbott Trail"
"1095","Randys Loop",1714,3564,"","Hillside Ski Trails"
"1096","Stumpy's Winter Trail",1715,3946,"","Girdwood Trails"
"1097","Goose Lake Trail",1717,1227,"",NA
"1098","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"1099","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"1100","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"1101","Mahaffey/APU",1746,1449,"",NA
"1102","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"1103","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"1104","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"1105","The Football",1757,3068,"","Kincaid Ski Trails"
"1106","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"1107","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"1108","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"1109","Goose Lake Trail",1773,1258,"",NA
"1110","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"1111","White Spruce",1784,3923,"",NA
"1112","White Spruce",1785,3924,"",NA
"1113","White Spruce",1786,3925,"",NA
"1114","White Spruce",1787,3926,"",NA
"1115","Elevator",1788,4127,"",NA
"1116","Elevator",1789,4129,"",NA
"1117","Southside Switchback",1790,4130,"",NA
"1118","Elevator",1791,4132,"",NA
"1119","Southside Switchback",1792,4133,"",NA
"1120","West Face",1793,4134,"",NA
"1121","Elevator",1794,4135,"",NA
"1122","Airstrip Trail",1795,4136,"",NA
"1123","W Face Baldy",1796,4137,"",NA
"1124","Nordic Trail",1797,4757,"","Girdwood Trails"
"1125","Johnson Trail",1800,-4,"","Johnson Trail"
"1126","RC Meadow 3",1801,4034,"",NA
"1127","RC Meadow 4",1802,4035,"",NA
"1128","North Gasline Trail",1803,3011,"",NA
"1129","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"1130","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"1131","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"1132","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"1133","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"1134","Richter Loop",1809,3402,"","Hillside Ski Trails"
"1135","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"1136","Bog Trail",1811,3596,"","Hillside Ski Trails"
"1137","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"1138","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"1139","Dome Trail",1814,2234,"",NA
"1140","Dome Trail",1815,2235,"",NA
"1141","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"1142","Shield's Trail",1826,2237,"",NA
"1143","Beaver Dam Trail",1827,2243,"",NA
"1144","Shield's Trail",1828,2244,"",NA
"1145","Beaver Dam Trail",1829,2245,"",NA
"1146","Shield's Trail",1830,2246,"",NA
"1147","Beaver Dam Trail",1831,2249,"",NA
"1148","Beaver Dam Trail",1832,2252,"",NA
"1149","Dome Trail",1833,2253,"",NA
"1150","Beaver Dam Trail",1834,2271,"",NA
"1151","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"1152","Homecoming/poleline",1836,2288,"",NA
"1153","Homecoming/poleline",1837,2289,"",NA
"1154","Homecoming/poleline",1838,2292,"",NA
"1155","Homecoming/poleline",1839,2293,"",NA
"1156","Coastal Trail",1841,2758,"","Coastal Trail"
"1157","Tank Trail",1842,2759,"",NA
"1158","Woodway Loop Trail",1843,2449,"",NA
"1159","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"1160","Outgoing Trail",1845,2462,"",NA
"1161","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"1162","Outgoing Trail",1847,2474,"",NA
"1163","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"1164","Airstrip Loop",1849,2478,"",NA
"1165","Outgoing Trail",1850,2480,"",NA
"1166","Eight Mile Trail",1851,3018,"",NA
"1167","The Football",1852,3019,"","Kincaid Ski Trails"
"1168","Spencer Loop",1853,3207,"",NA
"1169","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"1170","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"1171","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"1172","Homestead Trail",1857,3448,"","Tour of Anchorage"
"1173","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"1174","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"1175","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"1176","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"1177","Tank Trail",1862,2384,"",NA
"1178","Homecoming/poleline",1863,2386,"",NA
"1179","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"1180","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"1181","Beaver Dam Trail",1866,2390,"",NA
"1182","Outgoing Trail",1867,2392,"",NA
"1183","Tank Trail",1868,2394,"",NA
"1184","North Gasline/powerline Trail",1869,2395,"",NA
"1185","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"1186","Airstrip Loop",1871,2983,"",NA
"1187","Airstrip Loop",1872,2984,"",NA
"1188","Airstrip Loop",1873,2986,"",NA
"1189","Stadium Loop",1874,2988,"","Kincaid Ski Trails"
"1190","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"1191","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"1192","Stadium Loop",1877,3023,"","Kincaid Ski Trails"
"1193","Coyote Trail",1878,3026,"",NA
"1194","Lore Road Trail",1879,3027,"",NA
"1195","Ann's Alley",1880,3575,"",NA
"1196","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1197","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1198","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1199","Short Cut",1884,3583,"","Hillside Ski Trails"
"1200","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1201","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1202","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1203","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1204","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1205","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1206","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1207","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1208","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1209","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1210","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1211","Stairway To Heaven",1896,3190,"","Kincaid Ski Trails"
"1212","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1213","World Cup Start",1898,2813,"","Kincaid Ski Trails"
"1214","World Cup Start",1899,2814,"","Kincaid Ski Trails"
"1215","World Cup Start",1900,2815,"","Kincaid Ski Trails"
"1216","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1217","Coastal Trail",1902,-2,"","Coastal Trail"
"1218","Coastal Trail",1903,-2,"","Coastal Trail"
"1219","Coastal Trail",1904,2834,"","Coastal Trail"
"1220","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1221","Eight Mile Trail",1906,2838,"",NA
"1222","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1223","Coastal Trail",1908,-2,"","Coastal Trail"
"1224","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1225","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1226","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1227","Stadium Loop",1912,2880,"","Kincaid Ski Trails"
"1228","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1229","Coastal Trail",1914,-2,"","Coastal Trail"
"1230","Stadium Loop",1915,2896,"","Kincaid Ski Trails"
"1231","Short Cut",1916,3415,"","Hillside Ski Trails"
"1232","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1233","Johnson Trail",1918,-4,"","Johnson Trail"
"1234","Johnson Trail",1919,-4,"","Johnson Trail"
"1235","Johnson Trail",1920,-4,"","Johnson Trail"
"1236","Johnson Trail",1921,-4,"","Johnson Trail"
"1237","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1238","Tank Trail",1923,2415,"",NA
"1239","Viewpoint Trail",1924,2416,"",NA
"1240","Moose Track Trail",1925,2417,"",NA
"1241","Beaver Dam Trail",1926,2419,"",NA
"1242","Beaver Dam Trail",1927,2420,"",NA
"1243","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1244","Beaver Dam Trail",1932,2399,"",NA
"1245","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1246","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1247","Tank Trail",1935,2905,"",NA
"1248","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1249","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1250","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1251","2.5 Km Loop",1939,2936,"",NA
"1252","Homecoming/poleline",1940,2937,"",NA
"1253","2.5 Km Loop",1941,2940,"",NA
"1254","Coastal Trail",1942,-2,"","Coastal Trail"
"1255","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1256","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1257","Homecoming/poleline",1945,2556,"",NA
"1258","Airstrip Loop",1946,2558,"",NA
"1259","Inner Loop Trail",1947,2560,"",NA
"1260","Homecoming/poleline",1948,2562,"",NA
"1261","Inner Loop Trail",1949,2567,"",NA
"1262","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1263","Homecoming/poleline",1951,2582,"",NA
"1264","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1265","Homecoming/poleline",1953,2586,"",NA
"1266","Homecoming/poleline",1954,2590,"",NA
"1267","14 Mile Loop",1955,2594,"",NA
"1268","Rover's Run Trail",1956,2598,"",NA
"1269","14 Mile Loop",1957,2600,"",NA
"1270","Inner Loop Trail",1958,2602,"",NA
"1271","14 Mile Loop",1959,2603,"",NA
"1272","14 Mile Loop",1960,2604,"",NA
"1273","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1274","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1275","North Gasline/powerline Trail",1963,2767,"",NA
"1276","Tank Trail",1964,2770,"",NA
"1277","2.1 Km Loop",1965,2775,"",NA
"1278","Homecoming/poleline",1966,2778,"",NA
"1279","Coastal Trail",1967,-2,"","Coastal Trail"
"1280","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1281","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1282","North Gasline Trail",1970,2791,"",NA
"1283","Coastal Trail",1971,-2,"","Coastal Trail"
"1284","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1285","World Cup Start",1973,2807,"","Kincaid Ski Trails"
"1286","Moose Track Trail",1974,2612,"",NA
"1287","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1288","Airstrip Loop",1976,2620,"",NA
"1289","Tank Trail",1977,2621,"",NA
"1290","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1291","Moose Ridge Loop",1979,2627,"",NA
"1292","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1293","Inner Loop Trail",1981,2644,"",NA
"1294","Moose Ridge Loop",1982,2645,"",NA
"1295","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1296","Moose Ridge Loop",1984,2650,"",NA
"1297","Moose Ridge Loop",1985,2651,"",NA
"1298","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1299","2.5 Km Loop",1987,2665,"",NA
"1300","Tank Trail",1988,2677,"",NA
"1301","4.5km Loop Trail",1989,2680,"",NA
"1302","2.5 Km Loop",1990,2681,"",NA
"1303","Eight Mile Trail",1991,2687,"",NA
"1304","Coyote Trail",1992,2689,"",NA
"1305","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1306","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1307","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1308","World Cup Start",1996,2708,"","Kincaid Ski Trails"
"1309","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1310","Coyote Trail",1998,2732,"",NA
"1311","Coastal Trail",1999,2736,"","Coastal Trail"
"1312","Tank Trail",2000,2738,"",NA
"1313","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1314","Homecoming/poleline",2002,2743,"",NA
"1315","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1316","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1317","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1318","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1319","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1320","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1321","Coastal Trail",2009,-2,"","Coastal Trail"
"1322","Powerline Road",2010,4731,"",NA
"1323","So Baldy Traverse",2011,4733,"",NA
"1324","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1325","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1326","Eight Mile Trail",2014,3030,"",NA
"1327","Stadium Loop",2015,3032,"","Kincaid Ski Trails"
"1328","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1329","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1330","Spencer Loop",2018,3432,"",NA
"1331","Abbott Trail",2019,3434,"","Abbott Trail"
"1332","Upper Moen",2020,4447,"",NA
"1333","Whaley Sch. Trail",2021,4285,"",NA
"1334","Moose Track Trail",2022,4358,"",NA
"1335","2.5 Km Loop",2023,4359,"",NA
"1336","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1337","2.5 Km Loop",2025,4361,"",NA
"1338","Airstrip Loop",2026,4362,"",NA
"1339","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1340","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1341","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1342","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1343","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1344","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1345","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1346","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1347","Northern Lights Bvld. Trail",2036,1252,"",NA
"1348","S Turns",2037,3040,"","Kincaid Ski Trails"
"1349","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1350","Minnesota Dr. Trail",2039,1566,"",NA
"1351","Int'l. Airport Rd. Trail",2040,2123,"",NA
"1352","Stadium Loop",2041,3047,"","Kincaid Ski Trails"
"1353","Northern Lights Bvld. Trail",2042,1273,"",NA
"1354","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1355","Eagle River Rd. Trail",2046,4558,"",NA
"1356","The Football",2047,3055,"","Kincaid Ski Trails"
"1357","Wisconsin St. Trail",2048,4674,"",NA
"1358","Coastal Trail",2049,-2,"","Coastal Trail"
"1359","Northern Lights Bvld. Trail",2050,1249,"",NA
"1360","S Turns",2051,3081,"","Kincaid Ski Trails"
"1361","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1362","Abbott Road Trail",2053,4836,"",NA
"1363","Muldoon Rd. Trail",2054,4438,"",NA
"1364","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1365","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1366","DOWLING ROAD",2059,0,"",NA
"1367","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1368","ELMORE ROAD",2061,0,"",NA
"1369","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1370","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1371","Compression",2067,3150,"","Kincaid Ski Trails"
"1372","Old Six",2070,3155,"","Kincaid Ski Trails"
"1373","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1374","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1375","Stadium Loop",2074,2949,"","Kincaid Ski Trails"
"1376","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1377","ELMORE ROAD",2078,0,"",NA
"1378","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1379","ELMORE ROAD",2081,0,"",NA
"1380","Wolverine Peak",2082,3733,"",NA
"1381","ELMORE ROAD",2085,0,"",NA
"1382","Coastal Trail",2088,-2,"","Coastal Trail"
"1383","Raspberry Road",2091,0,"",NA
"1384","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"1385","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"1386","Outgoing Trail",2094,2136,"",NA
"1387","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"1388","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"1389","ELMORE ROAD",2101,0,"",NA
"1390","ELMORE ROAD",2106,0,"",NA
"1391","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"1392","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"1393","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"1394","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"1395","Short Cut",2114,3467,"","Hillside Ski Trails"
"1396","Short Cut",2115,3468,"","Hillside Ski Trails"
"1397","Richter Loop",2116,3475,"","Hillside Ski Trails"
"1398","Richter Loop",2117,3480,"","Hillside Ski Trails"
"1399","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"1400","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"1401","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"1402","Spencer Loop",2121,3500,"","Hillside Ski Trails"
"1403","Homestead Trail",2122,3501,"","Tour of Anchorage"
"1404","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"1405","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"1406","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"1407","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"1408","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"1409","Spencer Loop",2128,3520,"",NA
"1410","Randys Loop",2129,3521,"","Hillside Ski Trails"
"1411","Grass Trail",2130,3526,"",NA
"1412","Coyote Trail",2131,3084,"",NA
"1413","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"1414","Benson Bvld. Trail",2133,1384,"",NA
"1415","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"1416","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"1417","Benson Bvld. Trail",2137,1304,"",NA
"1418","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"1419","Eagle River Lp. Rd. Trail",2139,4784,"",NA
"1420","Benson Bvld. Trail",2140,1367,"",NA
"1421","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"1422","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"1423","Minnesota Dr. Trail",2144,1345,"",NA
"1424","Baxter Rd. Trail",2145,1879,"",NA
"1425","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"1426","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"1427","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"1428","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"1429","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"1430","Raspberry Road",2153,2722,"",NA
"1431","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"1432","Coyote Trail",2155,3115,"",NA
"1433","Int'l. Airport Rd. Trail",2156,2157,"",NA
"1434","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"1435","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"1436","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"1437","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"1438","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"1439","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"1440","Abbott Trail",2164,3681,"","Abbott Trail"
"1441","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"1442","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"1443","Lake Otis Pkwy. Trail",2168,2302,"",NA
"1444","Near Point",2169,3137,"",NA
"1445","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"1446","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"1447","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"1448","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"1449","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"1450","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"1451","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"1452","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"1453","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"1454","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"1455","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"1456","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"1457","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"1458","Ice Box",2204,3357,"","Kincaid Ski Trails"
"1459","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"1460","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"1461","Southpark Lp",2210,4086,"",NA
"1462","Southpark Lp",2211,4088,"",NA
"1463","Little Rabbit Creek",2212,4089,"",NA
"1464","Little Rabbit Creek",2213,4090,"",NA
"1465","Little Rabbit Creek",2214,4091,"",NA
"1466","Terrace Wood Connection",2215,4092,"",NA
"1467","Cobblestone Hill Rd",2216,4093,"",NA
"1468","Southpark Lp",2217,4094,"",NA
"1469","View Rock Trail",2218,4097,"",NA
"1470","View Rock Trail",2219,4104,"",NA
"1471","After Dinner Tr",2220,4105,"",NA
"1472","View Rock Trail",2221,4106,"",NA
"1473","Snow Bear Path",2222,4108,"",NA
"1474","E 172nd Trail",2223,4111,"",NA
"1475","X Hmstd Rd",2224,4119,"",NA
"1476","Margeurite Hills",2225,4120,"",NA
"1477","Payne Path",2226,4121,"",NA
"1478","X Hmstd Rd",2227,4122,"",NA
"1479","Lower Stewart Hmstd Rd",2228,4148,"",NA
"1480","Lower Stewart Hmstd Rd",2229,4149,"",NA
"1481","RC Meadow 5",2230,4808,"",NA
"1482","Pickett St Spur",2231,4810,"","Rabbit Creek Greenbelt"
"1483","Blueberry Hollow",2232,4912,"",NA
"1484","Blueberry Hollow",2233,4913,"",NA
"1485","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"1486","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"1487","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
"1488","Alex Sisson Loop",2237,2883,"","Kincaid Ski Trails"
"1489","Southwest",2238,4993,"","Connors Bog Skijor"
"1490","along lake to south",2239,4995,"","Connors Bog Skijor"
"1491","Lower Moen Hmstd",2240,4164,"",NA
"1492","East Rib To Mchugh Cr",2242,4166,"",NA
"1493","Johnson Trail",2243,-4,"","Johnson Trail"
"1494","Stewart Homest Rd",2244,4169,"",NA
"1495","East Rib To Mchugh Cr",2245,4170,"",NA
"1496","Stewart Homest Rd",2246,4171,"",NA
"1497","Johnson Trail",2247,-4,"","Johnson Trail"
"1498","Spur To Stewart Hmstd",2248,4173,"",NA
"1499","Johnson Trail",2249,-4,"","Johnson Trail"
"1500","Potter Interp. Trail",2250,4175,"",NA
"1501","Spur To Stewart Hmstd",2251,4176,"",NA
"1502","Johnson Trail",2252,-4,"","Johnson Trail"
"1503","Potter Interp. Trail",2253,4182,"",NA
"1504","Johnson Trail",2254,-4,"","Johnson Trail"
"1505","Johnson Trail",2255,-4,"","Johnson Trail"
"1506","So Potter Ridge",2256,4186,"",NA
"1507","Potter Mchugh Ridge",2257,4188,"",NA
"1508","Johnson Trail",2258,-4,"","Johnson Trail"
"1509","Johnson Trail",2259,-4,"","Johnson Trail"
"1510","Grass Trail",2260,3532,"",NA
"1511","Grass Trail",2261,3533,"",NA
"1512","Bog Trail",2262,3545,"","Hillside Ski Trails"
"1513","Powerline/near Point",2263,3606,"","Powerline"
"1514","Powerline/near Point",2264,1980,"","Powerline"
"1515","Powerline/near Point",2265,1982,"","Powerline"
"1516","Powerline/gasline",2266,3996,"","Powerline"
"1517","Powerline/gasline",2267,3931,"","Powerline"
"1518","Powerline/near Point",2268,3455,"","Powerline"
"1519","Powerline/near Point",2269,3623,"","Powerline"
"1520","Powerline/near Point",2270,3320,"","Powerline"
"1521","Powerline/near Point",2271,3473,"","Powerline"
"1522","Powerline/near Point",2272,3920,"","Powerline"
"1523","Powerline/near Point",2273,3663,"","Powerline"
"1524","Powerline/gasline",2274,3955,"","Powerline"
"1525","Powerline/gasline",2275,4008,"","Powerline"
"1526","Powerline/gasline",2276,4115,"","Powerline"
"1527","Powerline/near Point",2277,4528,"","Powerline"
"1528","Powerline/near Point",2278,3993,"","Powerline"
"1529","South Fork Rim",2279,3887,"",NA
"1530","Powerline/gasline",2280,3984,"","Powerline"
"1531","Powerline/near Point",2281,4339,"","Powerline"
"1532","Powerline/gasline",2282,4015,"","Powerline"
