"","name","segment_ids","id","description","part_of"
"1062","Eight Mile Trail",1530,2828,"",NA
"1063","Spencer Loop",1531,3396,"","Hillside Ski Trails"
"1064","Grass Trail",1532,3778,"",NA
"1065","Panorama View",1533,3780,"",NA
"1066","Panorama View",1534,3781,"",NA
"1067","Jodhpur Loop",1545,1694,"","Kincaid Ski Trails"
"1068","South Fork Rim",1552,3788,"",NA
"1069","Tank Trail",1553,4298,"",NA
"1070","Tank Trail",1554,4299,"",NA
"1071","Tank Trail",1555,4301,"",NA
"1072","Tank Trail",1556,4303,"",NA
"1073","Tank Trail",1557,4304,"",NA
"1074","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"1075","Coastal Trail",1559,2509,"","Coastal Trail"
"1076","Woodway Loop Trail",1560,2513,"",NA
"1077","Coastal Trail",1561,-2,"","Coastal Trail"
"1078","Coastal Trail",1562,2515,"","Coastal Trail"
"1079","Coastal Trail",1563,-2,"","Coastal Trail"
"1080","Six Mile Trail",1564,2517,"",NA
"1081","Moose Ridge Trail",1565,2519,"",NA
"1082","Woodway Loop Trail",1566,2528,"",NA
"1083","Woodway Loop Trail",1567,2529,"",NA
"1084","Homecoming/poleline",1568,2530,"",NA
"1085","Homecoming/poleline",1569,2532,"",NA
"1086","Woodway Loop Trail",1570,2535,"",NA
"1087","Homecoming/poleline",1571,2537,"",NA
"1088","Homecoming/poleline",1572,2538,"",NA
"1089","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"1090","Mahaffey/APU",1584,1504,"",NA
"1091","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"1092","36th Ave. Trail",1589,1520,"",NA
"1093","C Street Trail",1590,1738,"",NA
"1094","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"1095","Northern Lights Bvld. Trail",1592,1247,"",NA
"1096","Benson Bvld. Trail",1593,1312,"",NA
"1097","Eight Mile Trail",1594,2655,"",NA
"1098","Eagle River Rd. Trail",1595,4401,"",NA
"1099","Benson Bvld. Trail",1596,1366,"",NA
"1100","Northern Lights Bvld. Trail",1597,4593,"",NA
"1101","Rover's Run Trail",1598,3003,"",NA
"1102","Off Leash Trail",1599,3005,"",NA
"1103","Glenn Hwy Trail",1600,-5,"","Glenn Hwy Trail"
"1104","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"1105","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"1106","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"1107","Coastal Trail",1604,-2,"","Coastal Trail"
"1108","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"1109","Mahaffey/APU",1608,1383,"",NA
"1110","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"1111","C Street Trail",1618,3379,"",NA
"1112","Lake Otis Pkwy. Trail",1619,1999,"","Campbell Creek Trail"
"1113","C Street Trail",1621,4538,"",NA
"1114","Tank Trail",1622,1723,"",NA
"1115","Southport Dr. Trail",1623,3910,"",NA
"1116","Bayshore Dr. Trail",1624,4851,"",NA
"1117","Dimond (South Side)",1625,3420,"",NA
"1118","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"1119","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"1120","36th Ave. Trail",1628,1521,"",NA
"1121","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"1122","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"1123","Birch Road Trail (Unpaved)",1633,4790,"",NA
"1124","C Street Trail",1634,2122,"",NA
"1125","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"1126","Glenn Hwy Trail",1636,-5,"","Glenn Hwy Trail"
"1127","Abbott Road Trail",1637,4833,"",NA
"1128","Dowling Rd. Trail",1638,2307,"",NA
"1129","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"1130","Muldoon Rd. Trail",1640,340,"",NA
"1131","Arctic Bvld. Trail",1641,2126,"",NA
"1132","100th Ave. Trail",1642,4850,"",NA
"1133","Raspberry Road",1644,2722,"",NA
"1134","Old Klatt Rd. Trail",1645,4393,"",NA
"1135","88th Ave. Trail",1646,3538,"",NA
"1136","Timberlane Drive Trail",1647,0,"",NA
"1137","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
"1138","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"1139","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"1140","Old Three Mile Trail",1652,1913,"",NA
"1141","Northern Lights Bvld. Trail",1653,1281,"",NA
"1142","Baxter Bog",1654,1408,"",NA
"1143","Old Three Mile Trail",1655,1917,"",NA
"1144","Benson Bvld. Trail",1656,1344,"",NA
"1145","Rondy Cut Off Trail",1657,1930,"",NA
"1146","Outgoing Trail",1658,1934,"",NA
"1147","Outgoing Trail",1659,1936,"",NA
"1148","Benson Bvld. Trail",1660,1332,"",NA
"1149","Benson Bvld. Trail",1661,1343,"",NA
"1150","Arctic Bvld. Trail",1662,1349,"",NA
"1151","A Street Trail",1663,1518,"",NA
"1152","Airstrip Loop",1664,1942,"",NA
"1153","Northern Lights Bvld. Trail",1665,4710,"",NA
"1154","Eagle River Lp. Rd. Trail",1666,315,"",NA
"1155","A Street Trail",1667,1311,"",NA
"1156","A Street Trail",1668,4839,"",NA
"1157","Northern Lights Bvld. Trail",1669,1257,"",NA
"1158","World Cup Start",1670,1948,"","Kincaid Ski Trails"
"1159","Cordova Street Trail",1671,4844,"",NA
"1160","Airstrip Loop",1672,1950,"",NA
"1161","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"1162","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"1163","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"1164","Northern Lights Bvld. Trail",1678,4604,"",NA
"1165","Coastal Trail",1679,-2,"","Coastal Trail"
"1166","Eagle River Rd. Trail",1680,306,"",NA
"1167","Benson Bvld. Trail",1681,1346,"",NA
"1168","Tank Trail",1682,1966,"",NA
"1169","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"1170","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"1171","3rd Ave Trail",1685,4845,"",NA
"1172","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"1173","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"1174","Beaver Dam Trail",1689,2424,"",NA
"1175","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"1176","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"1177","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"1178","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"1179","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"1180","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"1181","Moose Meadow Trail",1711,3021,"",NA
"1182","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"1183","Abbott Trail",1713,3558,"","Abbott Trail"
"1184","Randys Loop",1714,3564,"","Hillside Ski Trails"
"1185","Stumpy's Winter Trail",1715,3946,"","Girdwood Trails"
"1186","Goose Lake Trail",1717,1227,"",NA
"1187","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"1188","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"1189","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"1190","Mahaffey/APU",1746,1449,"",NA
"1191","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"1192","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"1193","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"1194","The Football",1757,3068,"","Kincaid Ski Trails"
"1195","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"1196","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"1197","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"1198","Goose Lake Trail",1773,1258,"",NA
"1199","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"1200","White Spruce",1784,3923,"",NA
"1201","White Spruce",1785,3924,"",NA
"1202","White Spruce",1786,3925,"",NA
"1203","White Spruce",1787,3926,"",NA
"1204","Elevator",1788,4127,"",NA
"1205","Elevator",1789,4129,"",NA
"1206","Southside Switchback",1790,4130,"",NA
"1207","Elevator",1791,4132,"",NA
"1208","Southside Switchback",1792,4133,"",NA
"1209","West Face",1793,4134,"",NA
"1210","Elevator",1794,4135,"",NA
"1211","Airstrip Trail",1795,4136,"",NA
"1212","W Face Baldy",1796,4137,"",NA
"1213","Nordic Trail",1797,4757,"","Girdwood Trails"
"1214","Johnson Trail",1800,-4,"","Johnson Trail"
"1215","RC Meadow 3",1801,4034,"",NA
"1216","RC Meadow 4",1802,4035,"",NA
"1217","North Gasline Trail",1803,3011,"",NA
"1218","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"1219","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"1220","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"1221","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"1222","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"1223","Richter Loop",1809,3402,"","Hillside Ski Trails"
"1224","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"1225","Bog Trail",1811,3596,"","Hillside Ski Trails"
"1226","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"1227","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"1228","Dome Trail",1814,2234,"",NA
"1229","Dome Trail",1815,2235,"",NA
"1230","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"1231","Shield's Trail",1826,2237,"",NA
"1232","Beaver Dam Trail",1827,2243,"",NA
"1233","Shield's Trail",1828,2244,"",NA
"1234","Beaver Dam Trail",1829,2245,"",NA
"1235","Shield's Trail",1830,2246,"",NA
"1236","Beaver Dam Trail",1831,2249,"",NA
"1237","Beaver Dam Trail",1832,2252,"",NA
"1238","Dome Trail",1833,2253,"",NA
"1239","Beaver Dam Trail",1834,2271,"",NA
"1240","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"1241","Homecoming/poleline",1836,2288,"",NA
"1242","Homecoming/poleline",1837,2289,"",NA
"1243","Homecoming/poleline",1838,2292,"",NA
"1244","Homecoming/poleline",1839,2293,"",NA
"1245","Coastal Trail",1841,2758,"","Coastal Trail"
"1246","Tank Trail",1842,2759,"",NA
"1247","Woodway Loop Trail",1843,2449,"",NA
"1248","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"1249","Outgoing Trail",1845,2462,"",NA
"1250","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"1251","Outgoing Trail",1847,2474,"",NA
"1252","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"1253","Airstrip Loop",1849,2478,"",NA
"1254","Outgoing Trail",1850,2480,"",NA
"1255","Eight Mile Trail",1851,3018,"",NA
"1256","The Football",1852,3019,"","Kincaid Ski Trails"
"1257","Spencer Loop",1853,3207,"",NA
"1258","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"1259","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"1260","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"1261","Homestead Trail",1857,3448,"","Tour of Anchorage"
"1262","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"1263","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"1264","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"1265","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"1266","Tank Trail",1862,2384,"",NA
"1267","Homecoming/poleline",1863,2386,"",NA
"1268","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"1269","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"1270","Beaver Dam Trail",1866,2390,"",NA
"1271","Outgoing Trail",1867,2392,"",NA
"1272","Tank Trail",1868,2394,"",NA
"1273","North Gasline/powerline Trail",1869,2395,"",NA
"1274","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"1275","Airstrip Loop",1871,2983,"",NA
"1276","Airstrip Loop",1872,2984,"",NA
"1277","Airstrip Loop",1873,2986,"",NA
"1278","Stadium Loop",1874,2988,"","Kincaid Ski Trails"
"1279","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"1280","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"1281","Stadium Loop",1877,3023,"","Kincaid Ski Trails"
"1282","Coyote Trail",1878,3026,"",NA
"1283","Lore Road Trail",1879,3027,"",NA
"1284","Ann's Alley",1880,3575,"",NA
"1285","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1286","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1287","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1288","Short Cut",1884,3583,"","Hillside Ski Trails"
"1289","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1290","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1291","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1292","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1293","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1294","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1295","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1296","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1297","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1298","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1299","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1300","Stairway To Heaven",1896,3190,"","Kincaid Ski Trails"
"1301","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1302","World Cup Start",1898,2813,"","Kincaid Ski Trails"
"1303","World Cup Start",1899,2814,"","Kincaid Ski Trails"
"1304","World Cup Start",1900,2815,"","Kincaid Ski Trails"
"1305","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1306","Coastal Trail",1902,-2,"","Coastal Trail"
"1307","Coastal Trail",1903,-2,"","Coastal Trail"
"1308","Coastal Trail",1904,2834,"","Coastal Trail"
"1309","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1310","Eight Mile Trail",1906,2838,"",NA
"1311","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1312","Coastal Trail",1908,-2,"","Coastal Trail"
"1313","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1314","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1315","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1316","Stadium Loop",1912,2880,"","Kincaid Ski Trails"
"1317","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1318","Coastal Trail",1914,-2,"","Coastal Trail"
"1319","Stadium Loop",1915,2896,"","Kincaid Ski Trails"
"1320","Short Cut",1916,3415,"","Hillside Ski Trails"
"1321","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1322","Johnson Trail",1918,-4,"","Johnson Trail"
"1323","Johnson Trail",1919,-4,"","Johnson Trail"
"1324","Johnson Trail",1920,-4,"","Johnson Trail"
"1325","Johnson Trail",1921,-4,"","Johnson Trail"
"1326","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1327","Tank Trail",1923,2415,"",NA
"1328","Viewpoint Trail",1924,2416,"",NA
"1329","Moose Track Trail",1925,2417,"",NA
"1330","Beaver Dam Trail",1926,2419,"",NA
"1331","Beaver Dam Trail",1927,2420,"",NA
"1332","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1333","Beaver Dam Trail",1932,2399,"",NA
"1334","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1335","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1336","Tank Trail",1935,2905,"",NA
"1337","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1338","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1339","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1340","2.5 Km Loop",1939,2936,"",NA
"1341","Homecoming/poleline",1940,2937,"",NA
"1342","2.5 Km Loop",1941,2940,"",NA
"1343","Coastal Trail",1942,-2,"","Coastal Trail"
"1344","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1345","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1346","Homecoming/poleline",1945,2556,"",NA
"1347","Airstrip Loop",1946,2558,"",NA
"1348","Inner Loop Trail",1947,2560,"",NA
"1349","Homecoming/poleline",1948,2562,"",NA
"1350","Inner Loop Trail",1949,2567,"",NA
"1351","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1352","Homecoming/poleline",1951,2582,"",NA
"1353","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1354","Homecoming/poleline",1953,2586,"",NA
"1355","Homecoming/poleline",1954,2590,"",NA
"1356","14 Mile Loop",1955,2594,"",NA
"1357","Rover's Run Trail",1956,2598,"",NA
"1358","14 Mile Loop",1957,2600,"",NA
"1359","Inner Loop Trail",1958,2602,"",NA
"1360","14 Mile Loop",1959,2603,"",NA
"1361","14 Mile Loop",1960,2604,"",NA
"1362","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1363","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1364","North Gasline/powerline Trail",1963,2767,"",NA
"1365","Tank Trail",1964,2770,"",NA
"1366","2.1 Km Loop",1965,2775,"",NA
"1367","Homecoming/poleline",1966,2778,"",NA
"1368","Coastal Trail",1967,-2,"","Coastal Trail"
"1369","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1370","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1371","North Gasline Trail",1970,2791,"",NA
"1372","Coastal Trail",1971,-2,"","Coastal Trail"
"1373","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1374","World Cup Start",1973,2807,"","Kincaid Ski Trails"
"1375","Moose Track Trail",1974,2612,"",NA
"1376","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1377","Airstrip Loop",1976,2620,"",NA
"1378","Tank Trail",1977,2621,"",NA
"1379","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1380","Moose Ridge Loop",1979,2627,"",NA
"1381","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1382","Inner Loop Trail",1981,2644,"",NA
"1383","Moose Ridge Loop",1982,2645,"",NA
"1384","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1385","Moose Ridge Loop",1984,2650,"",NA
"1386","Moose Ridge Loop",1985,2651,"",NA
"1387","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1388","2.5 Km Loop",1987,2665,"",NA
"1389","Tank Trail",1988,2677,"",NA
"1390","4.5km Loop Trail",1989,2680,"",NA
"1391","2.5 Km Loop",1990,2681,"",NA
"1392","Eight Mile Trail",1991,2687,"",NA
"1393","Coyote Trail",1992,2689,"",NA
"1394","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1395","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1396","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1397","World Cup Start",1996,2708,"","Kincaid Ski Trails"
"1398","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1399","Coyote Trail",1998,2732,"",NA
"1400","Coastal Trail",1999,2736,"","Coastal Trail"
"1401","Tank Trail",2000,2738,"",NA
"1402","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1403","Homecoming/poleline",2002,2743,"",NA
"1404","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1405","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1406","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1407","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1408","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1409","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1410","Coastal Trail",2009,-2,"","Coastal Trail"
"1411","Powerline Road",2010,4731,"",NA
"1412","So Baldy Traverse",2011,4733,"",NA
"1413","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1414","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1415","Eight Mile Trail",2014,3030,"",NA
"1416","Stadium Loop",2015,3032,"","Kincaid Ski Trails"
"1417","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1418","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1419","Spencer Loop",2018,3432,"",NA
"1420","Abbott Trail",2019,3434,"","Abbott Trail"
"1421","Upper Moen",2020,4447,"",NA
"1422","Whaley Sch. Trail",2021,4285,"",NA
"1423","Moose Track Trail",2022,4358,"",NA
"1424","2.5 Km Loop",2023,4359,"",NA
"1425","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1426","2.5 Km Loop",2025,4361,"",NA
"1427","Airstrip Loop",2026,4362,"",NA
"1428","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1429","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1430","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1431","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1432","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1433","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1434","L Street Trail",2033,4667,"",NA
"1435","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1436","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1437","Northern Lights Bvld. Trail",2036,1252,"",NA
"1438","S Turns",2037,3040,"","Kincaid Ski Trails"
"1439","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1440","Minnesota Dr. Trail",2039,1566,"",NA
"1441","Int'l. Airport Rd. Trail",2040,2123,"",NA
"1442","Stadium Loop",2041,3047,"","Kincaid Ski Trails"
"1443","Northern Lights Bvld. Trail",2042,1273,"",NA
"1444","36th Ave. Trail",2044,1523,"",NA
"1445","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1446","Eagle River Rd. Trail",2046,4558,"",NA
"1447","The Football",2047,3055,"","Kincaid Ski Trails"
"1448","Wisconsin St. Trail",2048,4674,"",NA
"1449","Coastal Trail",2049,-2,"","Coastal Trail"
"1450","Northern Lights Bvld. Trail",2050,1249,"",NA
"1451","S Turns",2051,3081,"","Kincaid Ski Trails"
"1452","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1453","Abbott Road Trail",2053,4836,"",NA
"1454","Muldoon Rd. Trail",2054,4438,"",NA
"1455","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1456","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1457","36th Ave. Trail",2057,4431,"",NA
"1458","A Street Trail",2058,3962,"",NA
"1459","DOWLING ROAD",2059,0,"",NA
"1460","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1461","ELMORE ROAD",2061,0,"",NA
"1462","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1463","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1464","Compression",2067,3150,"","Kincaid Ski Trails"
"1465","Old Six",2070,3155,"","Kincaid Ski Trails"
"1466","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1467","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1468","Stadium Loop",2074,2949,"","Kincaid Ski Trails"
"1469","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1470","ELMORE ROAD",2078,0,"",NA
"1471","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1472","ELMORE ROAD",2081,0,"",NA
"1473","Wolverine Peak",2082,3733,"",NA
"1474","ELMORE ROAD",2085,0,"",NA
"1475","Coastal Trail",2088,-2,"","Coastal Trail"
"1476","Raspberry Road",2091,0,"",NA
"1477","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"1478","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"1479","Outgoing Trail",2094,2136,"",NA
"1480","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"1481","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"1482","ELMORE ROAD",2101,0,"",NA
"1483","ELMORE ROAD",2106,0,"",NA
"1484","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"1485","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"1486","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"1487","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"1488","Short Cut",2114,3467,"","Hillside Ski Trails"
"1489","Short Cut",2115,3468,"","Hillside Ski Trails"
"1490","Richter Loop",2116,3475,"","Hillside Ski Trails"
"1491","Richter Loop",2117,3480,"","Hillside Ski Trails"
"1492","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"1493","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"1494","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"1495","Spencer Loop",2121,3500,"","Hillside Ski Trails"
"1496","Homestead Trail",2122,3501,"","Tour of Anchorage"
"1497","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"1498","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"1499","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"1500","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"1501","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"1502","Spencer Loop",2128,3520,"",NA
"1503","Randys Loop",2129,3521,"","Hillside Ski Trails"
"1504","Grass Trail",2130,3526,"",NA
"1505","Coyote Trail",2131,3084,"",NA
"1506","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"1507","Benson Bvld. Trail",2133,1384,"",NA
"1508","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"1509","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"1510","Benson Bvld. Trail",2137,1304,"",NA
"1511","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"1512","Eagle River Lp. Rd. Trail",2139,4784,"",NA
"1513","Benson Bvld. Trail",2140,1367,"",NA
"1514","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"1515","Chalet Loop",2143,3100,"","Kincaid Ski Trails"
"1516","Minnesota Dr. Trail",2144,1345,"",NA
"1517","Baxter Rd. Trail",2145,1879,"",NA
"1518","Andrew Lekisch Trail",2146,3102,"","Kincaid Ski Trails"
"1519","Andrew Lekisch Trail",2147,3103,"","Kincaid Ski Trails"
"1520","C Street Trail",2148,4538,"",NA
"1521","Old Seward Hwy. Trail",2149,3980,"",NA
"1522","Viewpoint Trail",2150,3107,"","Tour of Anchorage"
"1523","Horseshoe Loop",2151,3109,"","Kincaid Ski Trails"
"1524","Old 3.9",2152,3110,"","Kincaid Ski Trails"
"1525","Raspberry Road",2153,2722,"",NA
"1526","Viewpoint Trail",2154,3114,"","Tour of Anchorage"
"1527","Coyote Trail",2155,3115,"",NA
"1528","Int'l. Airport Rd. Trail",2156,2157,"",NA
"1529","Biathalon Loop",2157,3120,"","Kincaid Ski Trails"
"1530","Horseshoe Loop",2158,3121,"","Kincaid Ski Trails"
"1531","Glenn Hwy. Trail",2159,4611,"",NA
"1532","Biathalon Loop",2160,3125,"","Kincaid Ski Trails"
"1533","Viewpoint Trail",2161,3127,"","Tour of Anchorage"
"1534","RABBIT CREEK PARK TRAIL",2162,0,"",NA
"1535","Campbell Creek Trail",2163,-6,"","Campbell Creek Trail"
"1536","Abbott Trail",2164,3681,"","Abbott Trail"
"1537","Glenn Hwy Trail",2165,-5,"","Glenn Hwy Trail"
"1538","Campbell Creek Trail",2166,-6,"","Campbell Creek Trail"
"1539","Biathalon Loop",2167,3134,"","Kincaid Ski Trails"
"1540","Lake Otis Pkwy. Trail",2168,2302,"",NA
"1541","Near Point",2169,3137,"",NA
"1542","Old Seward Hwy. Trail",2170,4536,"",NA
