"","name","segment_ids","id","description","part_of"
"2109","Unnamed",2792,2642,"",NA
"2110","Mahaffey/APU",2793,1489,"",NA
"2111","Payne Path",2794,4721,"",NA
"2112","2.5 Km",2795,4694,"","Mirror Lake Ski Trails"
"2113","RC Meadow 5",2796,4800,"",NA
"2114","Soccer Field",2797,48,"","Mirror Lake Ski Trails"
"2115","UAA Ski",2798,4977,"",NA
"2116","To Lake",2799,4984,"","Connors Bog Skijor"
"2117","Lake Loop",2800,4310,"","Kincaid Ski Trails"
"2118","Tank Trail",2801,4316,"",NA
"2119","Spencer Loop",2802,4368,"","Hillside Ski Trails"
"2120","Unnamed",2803,4828,"",NA
"2121","Unnamed",2804,4989,"","Connors Bog Skijor"
"2122","Margauxs Loop",2805,2967,"","Kincaid Ski Trails"
"2123","Unnamed",2806,2348,"",NA
"2124","Unnamed",2807,3142,"","Kincaid Other Trails"
"2125","Unnamed",2808,2450,"",NA
"2126","Unnamed",2809,828,"",NA
"2127","Gasline Trail",2810,4367,"","Gasline Trail"
"2128","Unnamed",2811,2909,"","Kincaid Other Trails"
"2129","Unnamed",2812,2507,"",NA
"2130","Unnamed",2813,856,"",NA
"2131","Campbell Creek Trail",2814,3286,"","Campbell Creek Trail"
"2132","Unnamed",2815,116,"","Beech Lake Ski Trails"
"2133","Unnamed",2816,939,"","Russian Jack Ski Trails"
"2134","Unnamed",2817,4606,"","Connors Bog Skijor"
"2135","Unnamed",2818,3835,"","Ruth Arcand Trails"
"2136","Margauxs Loop",2819,2810,"","Kincaid Ski Trails"
"2137","Unnamed",2820,4684,"",NA
"2138","Unnamed",2821,1351,"",NA
"2139","Unnamed",2822,1444,"",NA
"2140","Unnamed",2823,2965,"",NA
"2141","Unnamed",2824,4388,"",NA
"2142","Unnamed",2825,104,"","Beech Lake Ski Trails"
"2143","Unnamed",2826,2232,"",NA
"2144","Unnamed",2827,255,"","Beech Lake Ski Trails"
"2145","Main",2828,4996,"","Connors Bog Skijor"
"2146","Unnamed",2829,2361,"",NA
"2147","Unnamed",2830,3482,"",NA
"2148","Unnamed",2831,788,"","Russian Jack Ski Trails"
"2149","Unnamed",2832,1352,"",NA
"2150","Margauxs Loop",2833,2831,"","Kincaid Ski Trails"
"2151","Unnamed",2834,676,"",NA
"2152","Mahaffey/APU",2835,1539,"",NA
"2153","Unnamed",2836,2446,"",NA
"2154","Jodhpur Loop",2837,3160,"","Kincaid Ski Trails"
"2155","Unnamed",2838,1395,"",NA
"2156","Unnamed",2839,1288,"",NA
"2157","Unnamed",2840,703,"",NA
"2158","Unnamed",2841,1046,"","Russian Jack Ski Trails"
"2159","Unnamed",2842,3387,"","Kincaid Other Trails"
"2160","Unnamed",2843,582,"",NA
"2161","Unnamed",2844,3964,"","Kincaid Other Trails"
"2162","Unnamed",2845,2117,"",NA
"2163","Unnamed",2846,2618,"","Kincaid Other Trails"
"2164","Unnamed",2847,739,"","Russian Jack Ski Trails"
"2165","Unnamed",2848,244,"","Beech Lake Ski Trails"
"2166","Unnamed",2849,4658,"","Kincaid Other Trails"
"2167","Unnamed",2850,1133,"",NA
"2168","Unnamed",2851,1038,"",NA
"2169","Unnamed",2852,106,"","Beech Lake Ski Trails"
"2170","Unnamed",2853,741,"",NA
"2171","Unnamed",2854,1580,"",NA
"2172","Unnamed",2855,991,"","Russian Jack Ski Trails"
"2173","Unnamed",2856,975,"","Russian Jack Ski Trails"
"2174","Unnamed",2857,1556,"",NA
"2175","Unnamed",2858,821,"",NA
"2176","Unnamed",2859,749,"","Russian Jack Ski Trails"
"2177","Unnamed",2860,4540,"",NA
"2178","Main",2861,4959,"","Connors Bog Skijor"
"2179","Unnamed",2862,4624,"",NA
"2180","Unnamed",2863,263,"","Beech Lake Ski Trails"
"2181","Unnamed",2864,288,"","Beech Lake Ski Trails"
"2182","Unnamed",2865,1874,"",NA
"2183","Unnamed",2866,909,"",NA
"2184","Unnamed",2867,345,"",NA
"2185","Unnamed",2868,1476,"",NA
"2186","Unnamed",2869,2422,"",NA
"2187","Unnamed",2870,4465,"",NA
"2188","Unnamed",2871,491,"",NA
"2189","Unnamed",2872,285,"","Beech Lake Ski Trails"
"2190","Margauxs Loop",2873,2802,"","Kincaid Ski Trails"
"2191","Chester Creek Trail",2874,1067,"","Chester Creek Trail"
"2192","Chester Creek Trail",2875,172,"","Chester Creek Trail"
"2193","Unnamed",2876,1338,"",NA
"2194","Unnamed",2877,4227,"",NA
"2195","Unnamed",2878,3410,"",NA
"2196","Unnamed",2879,4654,"",NA
"2197","Unnamed",2880,1029,"","Russian Jack Ski Trails"
"2198","Unnamed",2881,1499,"",NA
"2199","Unnamed",2882,1664,"",NA
"2200","Unnamed",2883,1859,"",NA
"2201","Jodhpur Loop",2884,1973,"","Kincaid Ski Trails"
"2202","Unnamed",2885,1285,"",NA
"2203","Tank Trail",2886,2262,"",NA
"2204","Elevator",2887,4131,"",NA
"2205","Elevator",2888,4138,"",NA
"2206","Athabascan Physics Trail",2889,4247,"","Girdwood Trails"
"2207","Unnamed",2890,3815,"","Ruth Arcand Trails"
"2208","Unnamed",2891,1796,"",NA
"2209","Unnamed",2892,1164,"","Coastal Trail"
"2210","Margauxs Loop",2893,3053,"","Kincaid Ski Trails"
"2211","Unnamed",2894,984,"",NA
"2212","Unnamed",2895,3330,"","Kincaid Other Trails"
"2213","Unnamed",2896,3904,"","Ruth Arcand Trails"
"2214","Unnamed",2897,2491,"",NA
"2215","Unnamed",2898,3272,"","Kincaid Ski Trails"
"2216","Unnamed",2899,2768,"",NA
"2217","Unnamed",2900,679,"",NA
"2218","Unnamed",2901,4491,"",NA
"2219","Unnamed",2902,2855,"","Kincaid Other Trails"
"2220","Unnamed",2903,585,"",NA
"2221","Unnamed",2904,3935,"",NA
"2222","Gasline Trail",2905,4330,"","Gasline Trail"
"2223","Unnamed",2906,724,"","Russian Jack Ski Trails"
"2224","Unnamed",2907,3748,"","Ruth Arcand Trails"
"2225","Besh Lighted Loop",2908,3599,"","Hillside Ski Trails"
"2226","Unnamed",2909,2276,"",NA
"2227","Unnamed",2910,1459,"",NA
"2228","Unnamed",2911,2258,"",NA
"2229","Unnamed",2912,565,"",NA
"2230","Unnamed",2913,148,"",NA
"2231","Unnamed",2914,465,"",NA
"2232","Unnamed",2915,3039,"",NA
"2233","Unnamed",2916,3810,"","Ruth Arcand Trails"
"2234","Unnamed",2917,370,"","Centennial Park Trails"
"2235","Unnamed",2918,4602,"","Connors Bog Skijor"
"2236","Unnamed",2919,3072,"","Kincaid Ski Trails"
"2237","Unnamed",2920,195,"",NA
"2238","Unnamed",2921,2331,"",NA
"2239","Mahaffey/APU",2922,528,"","Tour of Anchorage"
"2240","Unnamed",2923,3152,"",NA
"2241","Besh Lighted Loop",2924,3514,"","Hillside Ski Trails"
"2242","Unnamed",2925,4551,"","Beech Lake Ski Trails"
"2243","Chester Creek Trail",2926,173,"","Chester Creek Trail"
"2244","Campbell Creek Trail",2927,3294,"","Campbell Creek Trail"
"2245","Unnamed",2928,851,"",NA
"2246","Unnamed",2929,350,"",NA
"2247","Besh Lighted Loop",2930,3427,"","Hillside Ski Trails"
"2248","Unnamed",2931,4112,"",NA
"2249","Unnamed",2932,1371,"",NA
"2250","Unnamed",2933,4695,"",NA
"2251","Unnamed",2934,557,"",NA
"2252","Unnamed",2935,727,"",NA
"2253","Unnamed",2936,2336,"",NA
"2254","Chester Creek Trail",2937,963,"","Chester Creek Trail"
"2255","Unnamed",2938,845,"",NA
"2256","Powerline",2939,4969,"","Connors Bog Skijor"
"2257","Unnamed",2940,2506,"",NA
"2258","Unnamed",2941,1691,"","Kincaid Other Trails"
"2259","Unnamed",2942,1069,"",NA
"2260","Unnamed",2943,3230,"",NA
"2261","Unnamed",2944,1407,"",NA
"2262","Chester Creek Trail",2945,4286,"",NA
"2263","Unnamed",2946,3757,"","Ruth Arcand Trails"
"2264","Unnamed",2947,3833,"","Ruth Arcand Trails"
"2265","Unnamed",2948,4708,"",NA
"2266","Unnamed",2949,1310,"","Coastal Trail"
"2267","Unnamed",2950,3631,"",NA
"2268","Unnamed",2951,2576,"",NA
"2269","Unnamed",2952,563,"",NA
"2270","Tour Of Anchorage",2953,2423,"","Tour of Anchorage"
"2271","Moose Ridge Trail",2954,2427,"",NA
"2272","Moose Ridge Trail",2955,2444,"",NA
"2273","Woodway Loop Trail",2956,2490,"",NA
"2274","Outgoing Trail",2957,2496,"",NA
"2275","Mize Loop",2958,2822,"","Kincaid Ski Trails"
"2276","Coastal Trail",2959,-2,"","Coastal Trail"
"2277","Six Mile Trail",2960,2518,"",NA
"2278","Lake Loop",2961,2534,"","Kincaid Ski Trails"
"2279","Viewpoint Trail",2962,2454,"",NA
"2280","Viewpoint Trail",2963,2461,"",NA
"2281","Campbell Creek Trail",2964,-6,"","Campbell Creek Trail"
"2282","Unnamed",2965,2077,"",NA
"2283","Unnamed",2966,4075,"",NA
"2284","Unnamed",2967,4697,"","Kincaid Other Trails"
"2285","Unnamed",2968,2076,"",NA
"2286","Unnamed",2969,2973,"","Kincaid Other Trails"
"2287","Unnamed",2970,4753,"",NA
"2288","Unnamed",2971,525,"",NA
"2289","Unnamed",2972,385,"",NA
"2290","Unnamed",2973,2971,"",NA
"2291","Unnamed",2974,610,"",NA
"2292","Unnamed",2975,4344,"","Russian Jack Ski Trails"
"2293","Jodhpur Loop",2976,3333,"","Kincaid Ski Trails"
"2294","Unnamed",2977,558,"",NA
"2295","Unnamed",2978,4334,"","Kincaid Other Trails"
"2296","Unnamed",2979,3633,"",NA
"2297","Unnamed",2980,1564,"",NA
"2298","Unnamed",2981,97,"","Beech Lake Ski Trails"
"2299","Unnamed",2982,4641,"",NA
"2300","Unnamed",2983,1451,"",NA
"2301","Mahaffey/APU",2984,1512,"","Tour of Anchorage"
"2302","Unnamed",2985,3912,"","Ruth Arcand Trails"
"2303","Unnamed",2986,4519,"",NA
"2304","Unnamed",2987,2895,"","Kincaid Other Trails"
"2305","Unnamed",2988,3453,"","Kincaid Other Trails"
"2306","Unnamed",2989,2095,"",NA
"2307","Unnamed",2990,2377,"",NA
"2308","Unnamed",2991,1376,"",NA
"2309","Unnamed",2992,4644,"",NA
"2310","Campbell Creek Trail",2993,3285,"","Campbell Creek Trail"
"2311","Unnamed",2994,2904,"","Kincaid Other Trails"
"2312","Unnamed",2995,3697,"",NA
"2313","Unnamed",2996,4302,"",NA
"2314","Hillside Loop",2997,3688,"","Hillside Ski Trails"
"2315","Hillside Loop",2998,3692,"","Hillside Ski Trails"
"2316","Junior Nordic Loop",3000,3636,"","Hillside Ski Trails"
"2317","Hillside Loop",3001,3646,"","Hillside Ski Trails"
"2318","Junior Nordic Loop",3002,3648,"","Hillside Ski Trails"
"2319","Junior Nordic Loop",3003,3660,"","Hillside Ski Trails"
"2320","Junior Nordic Loop",3004,3664,"","Hillside Ski Trails"
"2321","Unnamed",3005,4402,"",NA
"2322","Unnamed",3006,1979,"",NA
"2323","Unnamed",3007,3609,"",NA
"2324","Unnamed",3008,1319,"",NA
"2325","Unnamed",3009,3151,"",NA
"2326","Unnamed",3010,993,"",NA
"2327","Unnamed",3011,3812,"","Ruth Arcand Trails"
"2328","Unnamed",3012,2144,"","Kincaid Other Trails"
"2329","Unnamed",3013,4814,"",NA
"2330","Unnamed",3014,1452,"",NA
"2331","Unnamed",3015,2152,"",NA
"2332","Unnamed",3016,4618,"",NA
"2333","Unnamed",3017,1457,"",NA
"2334","Unnamed",3018,779,"",NA
"2335","Unnamed",3019,4179,"",NA
"2336","Unnamed",3020,3014,"","Coastal Trail"
"2337","Unnamed",3021,4387,"",NA
"2338","Unnamed",3022,794,"",NA
"2339","Unnamed",3023,606,"",NA
"2340","Unnamed",3024,1864,"",NA
"2341","Unnamed",3025,884,"","Russian Jack Ski Trails"
"2342","Unnamed",3026,3466,"",NA
"2343","Unnamed",3027,772,"",NA
"2344","Unnamed",3028,715,"",NA
"2345","Chester Creek Trail",3029,1142,"","Chester Creek Trail"
"2346","Unnamed",3030,47,"",NA
"2347","Unnamed",3031,2431,"",NA
"2348","Unnamed",3032,906,"",NA
"2349","Unnamed",3033,2429,"",NA
"2350","Unnamed",3034,1462,"",NA
"2351","10 Ridgetop",3035,6,"","Mirror Lake Ski Trails"
"2352","Hill Topper Loop",3036,19,"","Mirror Lake Ski Trails"
"2353","2.5 Km",3038,31,"","Mirror Lake Ski Trails"
"2354","Logjam Trail",3039,34,"",NA
"2355","Unnamed",3040,289,"",NA
"2356","Black Bear Trail",3041,4329,"",NA
"2357","Spencer Loop",3042,3445,"",NA
"2358","Woodway Loop Trail",3043,2396,"",NA
"2359","Homecoming/poleline",3044,2398,"",NA
"2360","Mize Loop",3045,2922,"","Kincaid Ski Trails"
"2361","Mize Loop",3046,2933,"","Kincaid Ski Trails"
"2362","Lake Loop",3047,2584,"","Kincaid Ski Trails"
"2363","Viewpoint Trail",3048,2593,"","Tour of Anchorage"
"2364","Moose Track Trail",3049,2597,"",NA
"2365","Lake Loop",3050,2625,"","Kincaid Ski Trails"
"2366","Woodway Loop Trail",3051,2629,"",NA
"2367","Moose Track Trail",3052,2648,"",NA
"2368","Moose Track Trail",3053,2663,"",NA
"2369","Coastal Trail",3054,-2,"","Coastal Trail"
"2370","Inner Loop Trail",3056,2777,"",NA
"2371","Mize Loop",3057,2860,"","Kincaid Ski Trails"
"2372","Airstrip Loop",3058,2884,"",NA
"2373","Abbott Trail",3059,3418,"","Hillside Ski Trails"
"2374","Unnamed",3060,1156,"","Coastal Trail"
"2375","Unnamed",3061,4537,"",NA
"2376","Unnamed",3062,4832,"",NA
"2377","Unnamed",3063,2465,"",NA
"2378","Unnamed",3064,3265,"",NA
"2379","Unnamed",3065,3798,"",NA
"2380","Unnamed",3066,687,"","Russian Jack Ski Trails"
"2381","Unnamed",3067,2609,"",NA
"2382","Unnamed",3068,4178,"",NA
"2383","Unnamed",3069,4587,"",NA
"2384","Chester Creek Trail",3070,197,"","Chester Creek Trail"
"2385","Unnamed",3071,1330,"",NA
"2386","Unnamed",3072,523,"",NA
"2387","Unnamed",3073,1166,"",NA
"2388","Margauxs Loop",3074,2784,"","Kincaid Ski Trails"
"2389","Unnamed",3075,2929,"","Kincaid Other Trails"
"2390","Unnamed",3076,3435,"",NA
"2391","Unnamed",3077,4514,"",NA
"2392","Unnamed",3078,2039,"",NA
"2393","Unnamed",3079,1827,"",NA
"2394","Unnamed",3080,3787,"","Ruth Arcand Trails"
"2395","Unnamed",3081,1562,"",NA
"2396","Unnamed",3082,4820,"",NA
"2397","Chester Creek Trail",3083,1155,"","Chester Creek Trail"
"2398","Unnamed",3084,3908,"","Ruth Arcand Trails"
"2399","Unnamed",3085,1039,"",NA
"2400","Margauxs Loop",3086,3087,"","Kincaid Ski Trails"
"2401","Unnamed",3087,2742,"",NA
"2402","Unnamed",3088,3734,"",NA
"2403","Unnamed",3089,2265,"",NA
"2404","Unnamed",3090,3786,"","Ruth Arcand Trails"
"2405","Unnamed",3091,3130,"","Kincaid Ski Trails"
"2406","Unnamed",3092,1275,"",NA
"2407","Unnamed",3093,705,"","Russian Jack Ski Trails"
"2408","Margauxs Loop",3094,3050,"","Kincaid Ski Trails"
"2409","Mahaffey/APU",3095,1437,"","Tour of Anchorage"
"2410","Unnamed",3096,371,"","Centennial Park Trails"
"2411","Unnamed",3097,264,"","Beech Lake Ski Trails"
"2412","Unnamed",3098,667,"","Russian Jack Ski Trails"
"2413","Unnamed",3099,488,"",NA
"2414","Unnamed",3100,187,"","Russian Jack Ski Trails"
"2415","Unnamed",3101,3495,"",NA
"2416","Unnamed",3102,3145,"","Kincaid Other Trails"
"2417","Unnamed",3103,3173,"",NA
"2418","Unnamed",3104,1008,"",NA
"2419","Unnamed",3105,3305,"","Kincaid Other Trails"
"2420","Unnamed",3106,473,"",NA
"2421","Unnamed",3107,3246,"",NA
"2422","Bartlett",3108,330,"","Bartlett Ski Trails"
"2423","Unnamed",3109,3644,"",NA
"2424","Unnamed",3110,1035,"",NA
"2425","Unnamed",3111,536,"",NA
"2426","Unnamed",3112,4703,"",NA
"2427","Unnamed",3113,4158,"",NA
"2428","Unnamed",3114,1960,"",NA
"2429","Unnamed",3115,2221,"",NA
"2430","Margauxs Loop",3116,2760,"","Kincaid Ski Trails"
"2431","Unnamed",3117,51,"",NA
"2432","Unnamed",3118,969,"","Russian Jack Ski Trails"
"2433","Unnamed",3119,2495,"",NA
"2434","Unnamed",3120,2569,"",NA
"2435","Unnamed",3121,354,"",NA
"2436","Unnamed",3122,3822,"","Ruth Arcand Trails"
"2437","Unnamed",3123,1780,"",NA
"2438","Unnamed",3124,4542,"",NA
"2439","Unnamed",3125,3772,"","Ruth Arcand Trails"
"2440","Unnamed",3126,1762,"",NA
"2441","Unnamed",3127,3958,"",NA
"2442","Unnamed",3128,1620,"",NA
"2443","Unnamed",3129,4487,"",NA
"2444","Mahaffey/APU",3130,1228,"",NA
"2445","Unnamed",3131,3213,"",NA
"2446","Unnamed",3132,4822,"",NA
"2447","Unnamed",3133,2481,"","Kincaid Other Trails"
"2448","Unnamed",3134,1964,"",NA
"2449","Besh Lighted Loop",3135,3398,"","Hillside Ski Trails"
"2450","Mahaffey/APU",3136,1292,"",NA
"2451","Unnamed",3137,1820,"",NA
"2452","Moose Meadow Trail",3138,3031,"",NA
"2453","Gladys Wood Trail",3139,3361,"",NA
"2454","Chalet Loop",3140,4364,"","Kincaid Ski Trails"
"2455","Rover's Run Trail",3141,4366,"",NA
"2456","Chalet Loop",3143,3042,"","Kincaid Ski Trails"
"2457","Horseshoe Loop",3145,3108,"","Kincaid Ski Trails"
"2458","Old 3.9",3146,3154,"","Kincaid Ski Trails"
"2459","Off Leash Trail",3147,2985,"",NA
"2460","Unnamed",3148,646,"",NA
"2461","Unnamed",3149,2162,"","Kincaid Other Trails"
"2462","Unnamed",3150,1306,"",NA
"2463","Unnamed",3151,52,"",NA
"2464","Unnamed",3152,4539,"",NA
"2465","Unnamed",3153,2550,"","Kincaid Other Trails"
"2466","Unnamed",3154,1321,"",NA
"2467","Unnamed",3155,1077,"",NA
"2468","Main",3156,4614,"","Connors Bog Skijor"
"2469","Unnamed",3157,283,"","Beech Lake Ski Trails"
"2470","Margauxs Loop",3158,2845,"","Kincaid Ski Trails"
"2471","Run Rover Run",3159,3016,"",NA
"2472","Abbott Trail",3160,3456,"","Abbott Trail"
"2473","Beaver Dam Trail",3161,2393,"",NA
"2474","Arlene's Way",3162,2397,"","Kincaid Ski Trails"
"2475","Airstrip Loop",3163,2938,"",NA
"2476","2.5 Km Loop",3164,2939,"",NA
"2477","Run Rover Run",3165,2545,"",NA
"2478","14 Mile Loop",3166,2587,"",NA
"2479","Homecoming/poleline",3167,2589,"",NA
"2480","Rover's Run Trail",3168,2605,"",NA
"2481","Inner Loop Trail",3169,2610,"",NA
"2482","Moose Ridge Loop",3170,2678,"",NA
"2483","Unnamed",3171,2944,"",NA
"2484","Unnamed",3172,489,"",NA
"2485","Unnamed",3173,3271,"",NA
"2486","Unnamed",3174,1230,"",NA
"2487","Unnamed",3175,2147,"","Kincaid Other Trails"
"2488","Unnamed",3176,1296,"",NA
"2489","Chester Creek Trail",3177,1021,"","Chester Creek Trail"
"2490","Unnamed",3178,2267,"",NA
"2491","Unnamed",3179,1353,"",NA
"2492","Unnamed",3180,103,"","Beech Lake Ski Trails"
"2493","Unnamed",3181,4369,"",NA
"2494","Unnamed",3182,850,"",NA
"2495","Unnamed",3183,4425,"",NA
"2496","Unnamed",3184,1372,"",NA
"2497","Unnamed",3185,4187,"",NA
"2498","Unnamed",3186,4735,"",NA
"2499","Unnamed",3187,1421,"",NA
"2500","Unnamed",3188,659,"",NA
"2501","Unnamed",3189,3463,"",NA
"2502","Unnamed",3190,2748,"","Kincaid Other Trails"
"2503","Powerline",3191,4988,"","Connors Bog Skijor"
"2504","Unnamed",3192,1229,"",NA
"2505","North Pasture",3193,83,"","Beech Lake Ski Trails"
"2506","Chester Creek Trail",3194,-1,"","Chester Creek Trail"
"2507","Tikishla Park Trail",3195,1135,"",NA
"2508","Tikishla Park Trail",3196,1084,"",NA
"2509","Centennial",3197,442,"","Centennial Park Trails"
"2510","Ship Creek",3198,448,"",NA
"2511","Ship Creek",3199,450,"",NA
"2512","Unnamed",3200,674,"",NA
"2513","Unnamed",3201,913,"","Russian Jack Ski Trails"
"2514","Unnamed",3202,740,"","Russian Jack Ski Trails"
"2515","Campbell Creek Trail",3203,3557,"",NA
"2516","Unnamed",3204,955,"",NA
"2517","Main",3205,4981,"","Connors Bog Skijor"
"2518","Unnamed",3206,4394,"",NA
"2519","Unnamed",3207,2881,"","Kincaid Other Trails"
"2520","Unnamed",3208,2953,"","Kincaid Ski Trails"
"2521","Unnamed",3209,1479,"",NA
"2522","Unnamed",3210,1098,"",NA
"2523","Besh Lighted Loop",3211,3487,"","Hillside Ski Trails"
"2524","Unnamed",3212,3004,"",NA
"2525","Off Leash Trail",3213,2989,"",NA
"2526","North Gasline Trail",3214,2992,"",NA
"2527","Unnamed",3215,2872,"","Kincaid Other Trails"
"2528","Unnamed",3216,767,"","Russian Jack Ski Trails"
"2529","Unnamed",3217,2920,"","Kincaid Other Trails"
"2530","Unnamed",3218,178,"",NA
"2531","Unnamed",3219,485,"",NA
"2532","Unnamed",3220,822,"",NA
"2533","Unnamed",3221,776,"",NA
"2534","Unnamed",3222,2656,"","Kincaid Other Trails"
"2535","Unnamed",3223,1975,"","Kincaid Other Trails"
"2536","Unnamed",3224,1465,"",NA
"2537","Margauxs Loop",3225,2902,"","Kincaid Ski Trails"
"2538","Unnamed",3226,799,"","Russian Jack Ski Trails"
"2539","Chester Creek Trail",3227,935,"","Chester Creek Trail"
"2540","Campbell Creek Trail",3228,3565,"","Campbell Creek Trail"
"2541","Unnamed",3229,1584,"",NA
"2542","Unnamed",3230,3457,"",NA
"2543","Chester Creek Trail",3231,932,"","Chester Creek Trail"
"2544","Unnamed",3232,660,"","Russian Jack Ski Trails"
"2545","Viewpoint Trail",3234,2765,"","Tour of Anchorage"
"2546","Coastal Trail",3235,-2,"","Coastal Trail"
"2547","Tashas Turn (connector)",3236,2805,"","Kincaid Ski Trails"
"2548","Spencer Loop",3237,3417,"","Hillside Ski Trails"
"2549","Johnson Trail",3238,-4,"","Johnson Trail"
"2550","Unnamed",3239,4713,"",NA
"2551","Unnamed",3240,1374,"",NA
"2552","Mahaffey/APU",3241,1403,"",NA
"2553","Unnamed",3242,994,"",NA
"2554","Unnamed",3243,3184,"",NA
"2555","Unnamed",3244,554,"",NA
"2556","Unnamed",3245,1590,"",NA
"2557","Margauxs Loop",3246,1678,"","Kincaid Ski Trails"
"2558","Unnamed",3247,2260,"",NA
"2559","Unnamed",3248,3956,"",NA
"2560","Unnamed",3249,1245,"",NA
"2561","Unnamed",3250,2264,"",NA
"2562","Campbell Creek Trail",3251,3347,"","Campbell Creek Trail"
"2563","Unnamed",3252,4139,"",NA
"2564","Unnamed",3253,4518,"","Girdwood Trails"
"2565","Unnamed",3254,232,"","Beech Lake Ski Trails"
"2566","Unnamed",3255,808,"",NA
"2567","Unnamed",3256,3135,"","Kincaid Ski Trails"
"2568","Mahaffey/APU",3257,1527,"","Tour of Anchorage"
"2569","Jodhpur Loop",3258,3327,"","Kincaid Ski Trails"
"2570","Unnamed",3259,2616,"","Kincaid Other Trails"
"2571","Unnamed",3260,2448,"",NA
"2572","Unnamed",3261,3247,"","Kincaid Other Trails"
"2573","Unnamed",3262,4640,"",NA
"2574","Unnamed",3263,3479,"","Kincaid Other Trails"
"2575","Unnamed",3264,714,"",NA
"2576","Unnamed",3265,992,"","Russian Jack Ski Trails"
"2577","Unnamed",3266,1320,"",NA
"2578","Unnamed",3267,4085,"",NA
"2579","Unnamed",3268,977,"",NA
"2580","Unnamed",3269,1565,"",NA
"2581","Mahaffey/APU",3270,1406,"","Tour of Anchorage"
"2582","Unnamed",3271,3911,"","Ruth Arcand Trails"
"2583","Unnamed",3272,819,"","Russian Jack Ski Trails"
"2584","Unnamed",3273,2322,"",NA
"2585","Unnamed",3274,2502,"","Kincaid Other Trails"
"2586","Unnamed",3275,4484,"",NA
"2587","Unnamed",3276,4801,"",NA
"2588","Hillside Loop",3277,3667,"","Hillside Ski Trails"
"2589","Glenn Hwy. Trail",3278,4611,"",NA
"2590","Dimond (North Side)",3280,3382,"",NA
"2591","Hillside Loop",3282,3696,"","Hillside Ski Trails"
"2592","Unnamed",3283,2719,"","Kincaid Other Trails"
"2593","Dimond (South Side)",3288,4585,"",NA
"2594","Tank Trail",3290,1043,"",NA
"2595","Dimond (South Side)",3292,3404,"",NA
"2596","Tour Of Anchorage",3293,1585,"","Tour of Anchorage"
"2597","Old Rondy Trail",3294,2164,"","Tour of Anchorage"
"2598","Unnamed",3295,376,"",NA
"2599","Abbott Trail",3297,3716,"","Abbott Trail"
"2600","Unnamed",3299,3828,"","Ruth Arcand Trails"
"2601","Unnamed",3300,3683,"",NA
"2602","Jodhpur Loop",3301,3304,"","Kincaid Ski Trails"
"2603","Panorama View",3302,3777,"",NA
"2604","Lekisch Loop",3303,3172,"","Kincaid Ski Trails"
"2605","Lekisch Loop",3304,3236,"","Kincaid Ski Trails"
"2606","BLM Ridge",3305,3248,"","Hillside Ski Trails"
"2607","Campbell Creek Trail",3306,-6,"","Campbell Creek Trail"
"2608","Spencer Loop",3307,3303,"","Hillside Ski Trails"
"2609","Old Six",3308,3310,"","Kincaid Ski Trails"
"2610","Ice Box",3309,3313,"","Kincaid Ski Trails"
"2611","Spencer Loop",3310,3351,"","Hillside Ski Trails"
"2612","Ice Box",3311,3359,"","Kincaid Ski Trails"
"2613","Unnamed",3312,233,"","Beech Lake Ski Trails"
"2614","Unnamed",3313,3256,"",NA
"2615","Unnamed",3314,661,"","Russian Jack Ski Trails"
"2616","Unnamed",3315,625,"",NA
"2617","Unnamed",3316,3949,"",NA
"2618","Unnamed",3317,2747,"","Kincaid Other Trails"
"2619","Unnamed",3318,3462,"",NA
"2620","Main",3319,4977,"","Connors Bog Skijor"
"2621","Chester Creek Trail",3320,789,"","Chester Creek Trail"
"2622","Unnamed",3321,1014,"","Russian Jack Ski Trails"
"2623","Unnamed",3322,2676,"",NA
"2624","Unnamed",3323,475,"",NA
"2625","Unnamed",3324,3864,"","Ruth Arcand Trails"
"2626","Mahaffey/APU",3325,4351,"","Tour of Anchorage"
"2627","Unnamed",3326,805,"",NA
"2628","Unnamed",3327,2675,"",NA
"2629","Gasline Trail",3328,1665,"",NA
"2630","Unnamed",3329,522,"",NA
"2631","Unnamed",3330,514,"",NA
"2632","Unnamed",3331,2186,"",NA
"2633","Unnamed",3332,2225,"",NA
"2634","Unnamed",3333,1563,"",NA
"2635","Unnamed",3334,612,"",NA
"2636","Unnamed",3335,2343,"",NA
"2637","Unnamed",3336,2808,"","Kincaid Other Trails"
"2638","Unnamed",3337,728,"","Russian Jack Ski Trails"
"2639","Unnamed",3338,2069,"",NA
"2640","Unnamed",3339,3224,"","Kincaid Other Trails"
"2641","Jodhpur Loop",3340,3105,"","Kincaid Ski Trails"
"2642","Unnamed",3341,2438,"",NA
"2643","Unnamed",3342,1794,"",NA
"2644","Unnamed",3343,3241,"","Kincaid Other Trails"
"2645","Unnamed",3344,3865,"","Ruth Arcand Trails"
"2646","Chester Creek Trail",3345,941,"",NA
"2647","Unnamed",3346,1354,"",NA
"2648","Unnamed",3347,761,"",NA
"2649","Unnamed",3348,3752,"","Ruth Arcand Trails"
"2650","Unnamed",3349,2899,"",NA
"2651","Unnamed",3350,961,"",NA
"2652","Unnamed",3351,2540,"","Kincaid Other Trails"
"2653","Unnamed",3352,1109,"",NA
"2654","Unnamed",3353,2172,"","Kincaid Ski Trails"
