"id","name","steward","source","length","description","part_of"
2160,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2161,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2162,"RABBIT CREEK PARK TRAIL","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2163,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2164,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2165,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2166,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2167,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2169,"Near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2170,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2172,"Alyeska Highway Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2185,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2186,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2187,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2188,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2189,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2190,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2191,"Four Corners Connector Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2196,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2199,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2201,"Spencer Short Cut","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2202,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2203,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2204,"Ice Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2205,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2209,"Gasline To Rabbit Cr Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2210,"Southpark Lp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2211,"Southpark Lp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2212,"Little Rabbit Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2213,"Little Rabbit Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2214,"Little Rabbit Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2215,"Terrace Wood Connection","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2216,"Cobblestone Hill Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2217,"Southpark Lp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2218,"View Rock Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2219,"View Rock Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2220,"After Dinner Tr","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2221,"View Rock Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2222,"Snow Bear Path","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2223,"E 172nd Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2224,"X Hmstd Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2225,"Margeurite Hills","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2226,"Payne Path","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2227,"X Hmstd Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2230,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2232,"Blueberry Hollow","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2233,"Blueberry Hollow","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2234,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2235,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2236,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2237,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2238,"Southwest","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2239,"along lake to south","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2240,"Lower Moen Hmstd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2241,"Old Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2242,"East Rib To Mchugh Cr","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2243,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2245,"East Rib To Mchugh Cr","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2247,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2249,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2250,"Potter Interp. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2252,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2253,"Potter Interp. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2254,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2255,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2256,"So Potter Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2257,"Potter Mchugh Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2258,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2259,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2260,"Grass Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2261,"Grass Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2262,"Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2263,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2264,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2265,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2266,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2267,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2268,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2269,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2270,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2271,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2272,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2273,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2274,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2275,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2276,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2277,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2278,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2279,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2280,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2281,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2282,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2283,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2284,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2285,"Powerline/gasline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2286,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2287,"Denali View","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2288,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2289,"Alder Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2290,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2291,"Alder Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2292,"Powerline/near Point","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2293,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2294,"Alder Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2295,"Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2296,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2297,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2298,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2299,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2300,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2301,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2302,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2303,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2304,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2305,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2306,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2307,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2308,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2309,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2310,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2311,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2312,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2313,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2314,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2315,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2316,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2317,"Cuddy Family Midtown Park Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2318,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2323,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2327,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2334,"Denali View","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2335,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2337,"Tikishla Park Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2338,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2339,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2340,"Junior Nordic Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2341,"Grass Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2342,"Panorama View","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2343,"Virgin Creek Trail System","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2344,"The Burn Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2345,"Junior Nordic Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2346,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2347,"The Burn Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2348,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2349,"Junior Nordic Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2350,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2351,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2352,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2353,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2354,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2355,"Winner Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2356,"California Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2357,"Winner Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2358,"Moose Meadow Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2359,"Athabascan Physics Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2360,"Iditarod Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2361,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2362,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2363,"Athabascan Physics Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2364,"California Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2365,"Preliminary Iditarod Realignment (2002)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2366,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2367,"Winner Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2368,"Preliminary Iditarod Realignment (2002)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2369,"Alyeska Basin Subdivision Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2370,"Beaver Pond Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2371,"Virgin Creek Trail System","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2372,"RC Meadow 3","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2373,"RC Meadow 3","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2374,"RC Meadow 3","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2375,"Mud Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2376,"Connect","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2377,"Mud Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2378,"Sec 36 Hmstd Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2379,"School","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2384,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2385,"Nordic Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2387,"Mud Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2394,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2396,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2401,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2402,"14 Mile Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2403,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2411,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2413,"Glenn Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2415,"Glenalps View Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2416,"Glenalps View Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2417,"Inbound","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2418,"Inbound","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2419,"Soccer Field","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2420,"Soccer Field","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2421,"Hill Topper Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2422,"Hill Topper Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2423,"To Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2424,"Southwest","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2425,"along lake to south","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2426,"Minnesota Moose Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2428,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2429,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2430,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2431,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2432,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2433,"2.1 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2434,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2435,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2436,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2437,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2438,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2439,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2440,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2441,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2442,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2443,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2444,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2445,"Little Rc Gully Route","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2446,"Upper Moen","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2447,"Southside Switchback","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2448,"Southside Switchback","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2449,"Southside Switchback","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2450,"North Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2452,"Iditarod Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2453,"Hand Tram Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2454,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2455,"Prospect/middle Fork","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2456,"Middle Fork","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2457,"Upper Huffman Access","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2458,"Glen Alps To Powerline A","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2459,"Glenalps To Powerline B","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2460,"Flattop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2461,"Flattop Option","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2462,"Rabbit Creek Greenbelt","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2463,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2464,"Rabbit Creek Greenbelt","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2465,"Cannonrd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2466,"RC Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2467,"Rabbit Creek Greenbelt","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2468,"RC Meadow 2","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2469,"Rabbit Creek Greenbelt","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2470,"Prator Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2472,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2473,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2474,"N. Picket Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2475,"RC Meadow 1","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2476,"RC Meadow 2","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2477,"RC Meadow 1","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2478,"RC Meadow 1","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2479,"Real Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2480,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2481,"Ridge Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2482,"Flattop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2483,"Real Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2484,"Ridge Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2485,"Mud Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2486,"Ridge Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2487,"Mud Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2488,"Picket Spur Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2489,"Picket Spur Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2490,"Connect","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2491,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
